Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-12-01 00:00:00-02:00,1.5506134543320362,1.825748395950256,1.5445969971205529,1.7678983211517334,675676800,0.0,0.0
2004-01-01 00:00:00-02:00,1.7678982314233966,2.1404526589082806,1.7678982314233966,1.8116328716278076,987574400,0.0,0.0
2004-02-01 00:00:00-02:00,1.7933524890643795,2.0476613925973255,1.7609564087917489,1.8974826335906982,812371200,0.0,0.0
2004-03-01 00:00:00-03:00,1.9115975714702742,2.031694363500485,1.8516648120297632,1.9784722328186035,768102400,0.0,0.0
2004-04-01 00:00:00-03:00,1.990042899259918,2.070801567483486,1.6903795333030927,1.728560447692871,777699200,0.0,0.0
2004-05-01 00:00:00-03:00,1.7195358050519554,1.8488886820258785,1.5513078419100768,1.6609915494918823,971433600,0.0,0.0
2004-06-01 00:00:00-03:00,1.6545118379901327,1.8141780506714842,1.6313718122839769,1.7889553308486938,835177600,0.0,0.0
2004-07-01 00:00:00-03:00,1.7817825511030239,1.8326905533739046,1.7031064031480279,1.8072365522384644,751305600,0.0,0.0
2004-08-01 00:00:00-03:00,1.796129356474411,1.9738448101944392,1.7702124569474198,1.8974826335906982,819971200,0.0,0.0
2004-09-01 00:00:00-03:00,1.8974827204451195,2.1853447896507716,1.886144153621245,2.1714606285095215,625955200,0.0,0.0
2004-10-01 00:00:00-03:00,2.1126839141823246,2.2677219788535545,2.040949710350462,2.1624348163604736,791564800,0.0,0.0
2004-11-01 00:00:00-03:00,2.1635924901156636,2.233012570012423,2.0710323835866515,2.1497085094451904,634726400,0.0,0.0
2004-12-01 00:00:00-02:00,2.1635921914443976,2.266565225125341,2.0920896037625587,2.2480533123016357,741612800,0.0,0.0
2005-01-01 00:00:00-02:00,2.2561531770171572,2.2654092253599614,2.089776286238287,2.1589651107788086,640857600,0.0,0.0
2005-02-01 00:00:00-02:00,2.181873435300931,2.628707355119924,2.1372131706376787,2.573634147644043,878358400,0.0,0.0
2005-03-01 00:00:00-03:00,2.531981889435278,2.7050693812064677,2.2816067868083296,2.3868939876556396,853222400,0.0,0.0
2005-04-01 00:00:00-03:00,2.40540623755636,2.4472898152092215,2.1126849762098687,2.1867330074310303,622636800,0.0,0.0
2005-05-01 00:00:00-03:00,2.1865010914674206,2.35796877546863,2.124254539181694,2.3267297744750977,547036800,0.0,0.0
2005-06-01 00:00:00-03:00,2.3325147644899102,2.567848793911714,2.2885486784036795,2.4829249382019043,821804800,0.0,0.0
2005-07-01 00:00:00-03:00,2.4736689799514564,2.5729397193081285,2.388050772105476,2.5218002796173096,748630400,0.250663,0.0
2005-08-01 00:00:00-03:00,2.5679410294737512,3.0654942989349365,2.5537926302292293,3.0654942989349365,900995200,0.0,0.0
2005-09-01 00:00:00-03:00,2.9935725452072677,3.5361651813253254,2.9935725452072677,3.3626110553741455,319633400,0.0,4.0
2005-10-01 00:00:00-03:00,3.367327087546418,3.4059994562460263,2.758944403524515,3.038140058517456,230537600,0.0,0.0
2005-11-01 00:00:00-02:00,3.0551184707124297,3.272061054354894,2.8278003111882906,3.2305591106414795,195878600,0.0,0.0
2005-12-01 00:00:00-02:00,3.2484802087317433,3.535221881275202,3.2211268440337113,3.5097546577453613,155316800,0.0,0.0
2006-01-01 00:00:00-02:00,3.592758678767186,4.433175563812256,3.4644794984995197,4.433175563812256,225760000,0.259,0.0
2006-02-01 00:00:00-02:00,4.468021683688018,4.524457854247016,3.83765850333296,4.277669429779053,260511600,0.0,0.0
2006-03-01 00:00:00-03:00,4.1954058085659955,4.363757543141304,3.885485113799862,4.126534461975098,288663600,0.0,0.0
2006-04-01 00:00:00-03:00,4.231755437035123,4.505327013227083,4.103578386488089,4.422107696533203,201734800,0.0,0.0
2006-05-01 00:00:00-03:00,4.422107477658706,4.6287211824296985,3.9409654608991946,4.170536041259766,9484284392,0.0,0.0
2006-06-01 00:00:00-03:00,4.214537344043788,4.316887628460389,3.4741713635598583,4.113143444061279,11514412912,0.0,0.0
2006-07-01 00:00:00-03:00,4.113142560824123,4.330278270031519,4.0079227808067035,4.314016819000244,7473456432,0.0,0.0
2006-08-01 00:00:00-03:00,4.266190547225554,4.461325814488043,4.049055153678335,4.122708797454834,10319611664,0.0,0.0
2006-09-01 00:00:00-03:00,4.141839039207093,4.247059189399279,3.5535641879363196,3.8797459602355957,2536640240,0.0,0.0
2006-10-01 00:00:00-03:00,3.9218338367093684,4.1896663184328915,3.6654797908744947,4.123664855957031,318505000,0.0,0.0
2006-11-01 00:00:00-03:00,4.055750466742303,4.4144547993589125,4.027053828218641,4.381932258605957,281053000,0.50075,0.0
2006-12-01 00:00:00-02:00,4.4675447454781665,4.8925588912702,4.406828545671157,4.876890182495117,250278800,0.0,0.0
2007-01-01 00:00:00-02:00,4.876889287016937,4.9405436148616735,4.2305547017582334,4.589955806732178,382504600,0.225,0.0
2007-02-01 00:00:00-02:00,4.66343244476426,4.703949644306789,4.201931668925647,4.2375078201293945,330838200,0.0,0.0
2007-03-01 00:00:00-03:00,4.165367529258115,4.624891818133611,3.924240445680099,4.567574977874756,432834200,0.0,0.0
2007-04-01 00:00:00-03:00,4.544847679679389,4.8423032871634,4.445036727346515,4.466777801513672,357889800,0.1803,0.0
2007-05-01 00:00:00-03:00,4.502053359617991,4.76002501208597,4.39747033941856,4.591695785522461,414119600,0.0,0.0
2007-06-01 00:00:00-03:00,4.631536732622828,5.189313047365272,4.6066359975012,5.142499923706055,384008400,0.0,0.0
2007-07-01 00:00:00-03:00,5.15943284584349,5.732149820757553,5.0857268740207155,5.2530598640441895,333874600,0.0,0.0
2007-08-01 00:00:00-03:00,5.208239299122174,5.2988779849991055,4.344681367126313,5.199275016784668,494037200,0.2517,0.0
2007-09-01 00:00:00-03:00,5.255805460396631,6.091498576753861,5.247750401884113,6.066327095031738,354315800,0.0,0.0
2007-10-01 00:00:00-03:00,5.948527335701174,7.450761834785621,5.769306046604539,7.058086395263672,549602000,0.2565,0.0
2007-11-01 00:00:00-02:00,7.221361392389384,9.231357899193195,6.896349649580263,7.383867263793945,596953200,0.0,0.0
2007-12-01 00:00:00-02:00,7.388943772808891,8.978455543518066,7.261985976025232,8.978455543518066,408851400,0.0,0.0
2008-01-01 00:00:00-02:00,8.978459058115751,8.978459058115751,6.723687239679272,8.165928840637207,518117800,0.1553,0.0
2008-02-01 00:00:00-02:00,8.406151855570084,8.81397003224495,7.9881383800486345,8.304197311401367,387395800,0.0,0.0
2008-03-01 00:00:00-03:00,8.339878101362906,8.431636525673735,6.881928494376737,7.543612957000732,407649200,0.0,0.0
2008-04-01 00:00:00-03:00,7.645570711072238,8.914905196511437,7.495697413320375,8.604963302612305,550723000,0.1026,2.0
2008-05-01 00:00:00-03:00,8.627368160443364,10.974339268073631,8.627368160443364,10.017560005187988,467235100,0.0,0.0
2008-06-01 00:00:00-03:00,10.420309100533471,10.420309100533471,8.790921730269446,9.447174072265625,458421300,0.0,0.0
2008-07-01 00:00:00-03:00,9.302019604514731,9.57596922406254,6.8671393392313265,7.339395999908447,457014700,0.0,0.0
2008-08-01 00:00:00-03:00,7.3087320028821186,7.37415275841986,6.2987980169374564,7.134958267211914,378173300,0.0,0.0
2008-09-01 00:00:00-03:00,7.112471595551368,7.4375314008000775,5.4912614650824345,7.17584753036499,612502200,0.0,0.0
2008-10-01 00:00:00-03:00,7.155402808556606,7.212645781464414,3.6390332723762424,4.765498161315918,901994800,0.0,0.0
2008-11-01 00:00:00-02:00,4.8452290720469895,5.2500202549943324,3.4243706474345825,4.101067066192627,620972400,0.0,0.0
2008-12-01 00:00:00-02:00,3.931382010975224,5.059891164215869,3.5470348941147725,4.669410705566406,591629900,0.0,0.0
2009-01-01 00:00:00-02:00,4.669412059561618,5.311353868628517,4.603991287929139,5.117136001586914,483877900,0.0,0.0
2009-02-01 00:00:00-02:00,5.0190039878479284,5.754988380204839,5.010826587122968,5.397218227386475,447140200,0.0,0.0
2009-03-01 00:00:00-03:00,5.305219987264225,6.347864035219908,4.957671711320004,5.836763858795166,588534600,0.0,0.0
2009-04-01 00:00:00-03:00,5.744765515114017,6.403062339417554,5.714099585430215,6.039159297943115,433142300,0.3516,0.0
2009-05-01 00:00:00-03:00,6.1110697172658845,7.2819787421558795,6.1110697172658845,7.1268229484558105,437173700,0.0,0.0
2009-06-01 00:00:00-03:00,7.292322349581906,7.323353824181569,6.33242529281085,6.713074207305908,391230900,0.0,0.0
2009-07-01 00:00:00-03:00,6.8082361063815116,6.8247864362900055,5.895920082999669,6.510336875915527,369922600,0.3,0.0
2009-08-01 00:00:00-03:00,6.674206407831769,7.144220932371013,6.444421449480888,6.555135726928711,370149400,0.0,0.0
2009-09-01 00:00:00-03:00,6.632426265307835,7.351025863556892,6.559312825215628,7.311336040496826,349849300,0.0,0.0
2009-10-01 00:00:00-03:00,7.238224502916592,7.875355188035908,7.008439130057581,7.319693565368652,351617100,0.2,0.0
2009-11-01 00:00:00-02:00,7.361759884703016,8.330302027254834,7.244105902466801,8.15172004699707,332602300,0.0,0.0
2009-12-01 00:00:00-02:00,8.246262637549785,8.422743194844605,7.395374551163097,7.708416938781738,288716800,0.2,0.0
2010-01-01 00:00:00-02:00,7.750793237297318,7.921906712393914,7.079015483617672,7.218441009521484,346199500,0.0,0.0
2010-02-01 00:00:00-02:00,7.2437911524908865,7.370541328119442,6.489625351098685,7.311391353607178,334803100,0.0,0.0
2010-03-01 00:00:00-03:00,7.355755693471501,7.917683010924733,7.207879913961036,7.476168632507324,469956500,0.0,0.0
2010-04-01 00:00:00-03:00,7.533207176892381,7.691645354313722,6.738903732401894,6.92902946472168,404295800,0.2533,0.0
2010-05-01 00:00:00-03:00,6.928043045342223,6.94507088381363,5.533920841810886,6.300156116485596,464140500,0.2,0.0
2010-06-01 00:00:00-03:00,6.2175378821017135,6.5134067462167105,5.72656659098658,5.758726596832275,359108800,0.0,0.0
2010-07-01 00:00:00-03:00,5.8123225592709495,6.0631679183520335,5.640804130853188,5.970976829528809,248303000,0.0,0.0
2010-08-01 00:00:00-03:00,5.996706115051016,6.333310993117447,5.4564239881945324,5.5872063636779785,371885300,0.2,0.0
2010-09-01 00:00:00-03:00,5.679449029810592,6.325135821617444,5.560677443349161,5.893238544464111,769337900,0.0,0.0
2010-10-01 00:00:00-03:00,5.955862567358303,6.014168790128886,5.1611716273259,5.582271575927734,718363000,0.0,0.0
2010-11-01 00:00:00-02:00,5.625461651738251,5.996893559277156,5.275625101485707,5.310176849365234,477485500,0.14,0.0
2010-12-01 00:00:00-02:00,5.433912170605842,5.9571134148230644,5.420886114527742,5.924549102783203,403971200,0.2,0.0
2011-01-01 00:00:00-02:00,6.0168367080754,6.1524892102040205,5.7433441304356085,5.927131175994873,464932900,0.0,0.0
2011-02-01 00:00:00-02:00,5.9730767911873475,6.323147319082232,5.741155238600038,6.253133296966553,444512747,0.0,0.0
2011-03-01 00:00:00-03:00,6.235630696707978,6.382222733288161,6.0058971011243045,6.207187652587891,361571500,0.17342,0.0
2011-04-01 00:00:00-03:00,6.24569092919271,6.351363424725957,5.561020431228022,5.635871887207031,348308700,0.1265,0.0
2011-05-01 00:00:00-03:00,5.688361862206527,5.728187101708999,5.179484833459341,5.329935550689697,276981700,0.2136,0.0
2011-06-01 00:00:00-03:00,5.356535174058836,5.392245374496628,5.099867948775017,5.294042110443115,366707200,0.0,0.0
2011-07-01 00:00:00-03:00,5.2784180581122895,5.403403738503062,4.994968017596507,5.244939804077148,305126000,0.0,0.0
2011-08-01 00:00:00-03:00,5.244938373380014,5.244938373380014,4.354414845324052,4.642328262329102,222523400,0.2073,0.0
2011-09-01 00:00:00-03:00,4.755701656364779,4.760204835131563,4.262567719177133,4.30084753036499,378071800,0.0,0.0
2011-10-01 00:00:00-03:00,4.269323074856752,4.859282493591309,4.0306373998669365,4.859282493591309,390033800,0.0,0.0
2011-11-01 00:00:00-02:00,4.593575920434321,5.165521374435665,4.593575920434321,4.965115070343018,399483100,0.2,0.0
2011-12-01 00:00:00-02:00,5.074378701116006,5.333437753596163,4.772142995410737,4.883492946624756,374130700,0.0,0.0
2012-01-01 00:00:00-02:00,4.88803725982768,5.883369610735519,4.831226041698723,5.583406448364258,468665800,0.1773,0.0
2012-02-01 00:00:00-02:00,5.659122817163187,5.929477296964625,5.203185021335188,5.569767951965332,533715400,0.0,0.0
2012-03-01 00:00:00-03:00,5.6155902442981205,5.79659027211966,5.253589751654295,5.349817752838135,427489100,0.1244,0.0
2012-04-01 00:00:00-03:00,5.36117134539308,5.434864349852924,4.792352643634372,4.902892589569092,364862200,0.0,0.0
2012-05-01 00:00:00-03:00,4.902891266179648,5.123970219885502,4.163657581330425,4.405462741851807,545976200,0.2,0.0
2012-06-01 00:00:00-03:00,4.311439897058023,4.68837069950279,4.05317218308662,4.246291160583496,550692800,0.0,0.0
2012-07-01 00:00:00-03:00,4.211392178406058,4.725600612797093,4.1811443623891345,4.537135124206543,500116300,0.0,0.0
2012-08-01 00:00:00-03:00,4.537134899159968,5.090897835174613,4.381243579744937,4.83030366897583,547519500,0.0,0.0
2012-09-01 00:00:00-03:00,4.832628769618431,5.546936353679253,4.725598727339466,5.204906463623047,426575000,0.0,0.0
2012-10-01 00:00:00-03:00,5.195599287487486,5.374757990729344,4.839608669281006,4.839608669281006,433361100,0.0,0.0
2012-11-01 00:00:00-02:00,4.8675309365273565,5.072283475892948,4.269559952980455,4.341688632965088,469471900,0.0,0.0
2012-12-01 00:00:00-02:00,4.392875795220104,4.925698360898835,4.34168778136636,4.541787147521973,502623500,0.0,0.0
2013-01-01 00:00:00-02:00,4.541787020009004,4.8093614676509215,4.164855738682749,4.206737041473389,553393000,0.0,0.0
2013-02-01 00:00:00-02:00,4.2206984674601715,4.339362042811462,3.8460943171284434,3.864708185195923,567423900,0.0,0.0
2013-03-01 00:00:00-03:00,3.8391130595911833,4.555747479629957,3.8158456189569696,4.28584623336792,612975900,0.0,0.0
2013-04-01 00:00:00-03:00,4.25094553929724,4.788421274354159,3.9507964697760047,4.674411296844482,632249700,0.78,0.0
2013-05-01 00:00:00-03:00,4.860054143432024,5.036651319788548,4.6568462693125,4.85279655456543,574950500,0.0,0.0
2013-06-01 00:00:00-03:00,4.864894201631958,4.951982990775628,3.7666036268428287,3.911752223968506,677342900,0.0,0.0
2013-07-01 00:00:00-03:00,3.955297030531915,4.127055880989057,3.614197834723613,3.940782308578491,591915000,0.0,0.0
2013-08-01 00:00:00-03:00,4.039965919647781,4.521374954865644,3.894817357840966,4.11012077331543,776574800,0.0,0.0
2013-09-01 00:00:00-03:00,4.148826796148006,4.6713612244832845,4.0060974377086485,4.441543102264404,565902700,0.0,0.0
2013-10-01 00:00:00-03:00,4.482668821218889,4.973754190774471,4.284298854721321,4.908437728881836,676692800,0.0,0.0
2013-11-01 00:00:00-02:00,4.867311776288663,5.186638306672652,4.487506260965477,4.625397682189941,567295000,0.0,0.0
2013-12-01 00:00:00-02:00,4.320586836592591,4.371388586260124,4.037547264605228,4.131893634796143,491102300,0.0,0.0
2014-01-01 00:00:00-02:00,4.131892925177308,4.1609228210121225,3.5198502996469045,3.5561373233795166,544508600,0.0,0.0
2014-02-01 00:00:00-02:00,3.529526778144201,3.6529030252910406,3.280355318172806,3.2876126766204834,600965600,0.0,0.0
2014-03-01 00:00:00-03:00,3.2876133366571825,3.8198244207171057,3.0360226297902746,3.8174052238464355,751980500,0.0,0.0
2014-04-01 00:00:00-03:00,3.802889669075419,4.136731150588457,3.6577411186063546,4.006097316741943,789930000,0.99757,0.0
2014-05-01 00:00:00-03:00,4.28052875177041,4.872462029344192,4.267604646776057,4.314132213592529,657004500,0.0,0.0
2014-06-01 00:00:00-03:00,4.342564452970543,4.944836792470979,4.210737031378812,4.4692230224609375,598475300,0.0,0.0
2014-07-01 00:00:00-03:00,4.484732261175395,5.487657738238088,4.355489259372201,4.937082767486572,804261100,0.0,0.0
2014-08-01 00:00:00-03:00,4.913817499162903,6.097683017327356,4.738046991073571,6.038231372833252,1076084900,0.0,0.0
2014-09-01 00:00:00-03:00,6.190738978488232,6.436300346232568,4.588125819110811,4.676011085510254,1344180400,0.0,0.0
2014-10-01 00:00:00-03:00,4.575201859074048,5.795255458083126,3.5567670008159116,3.9496655464172363,2086181696,0.0,0.0
2014-11-01 00:00:00-02:00,3.8669496320895647,3.9444954625862785,3.1018312477773597,3.3189594745635986,952149300,0.0,0.0
2014-12-01 00:00:00-02:00,3.218149936335555,3.3086201148576464,2.2126397773051685,2.592613935470581,2207905200,0.0,0.0
2015-01-01 00:00:00-02:00,2.5926142874402562,2.703763336740595,2.0782272509537205,2.1454336643218994,1417959800,0.0,0.0
2015-02-01 00:00:00-02:00,2.18679160037049,2.7864790498536394,2.1014912389013,2.468541383743286,1194525800,0.0,0.0
2015-03-01 00:00:00-03:00,2.4401072519658267,2.5745200638743593,2.1092453060153478,2.496974229812622,1134531200,0.0,0.0
2015-04-01 00:00:00-03:00,2.5667651859496434,3.5619357995940883,2.551255922759164,3.375826120376587,1540158700,0.0,0.0
2015-05-01 00:00:00-03:00,3.3732415904508137,3.8643647813621307,3.1767922154817256,3.187131643295288,1092838500,0.0,0.0
2015-06-01 00:00:00-03:00,3.2129800252689567,3.5128236493675193,3.1664524813531867,3.280186176300049,912057100,0.0,0.0
2015-07-01 00:00:00-03:00,3.3086202289057973,3.3215445757846562,2.455616539549484,2.711517572402954,1011908000,0.0,0.0
2015-08-01 00:00:00-03:00,2.677914225430683,2.727026691632782,1.9463991648247998,2.37548565864563,1018898400,0.0,0.0
2015-09-01 00:00:00-03:00,2.2617519740334497,2.3806555162430927,1.664649467679303,1.8714381456375122,1152676900,0.0,0.0
2015-10-01 00:00:00-03:00,1.8895325365194031,2.3444678062575846,1.7835533220573854,1.9929269552230835,1188203700,0.0,0.0
2015-11-01 00:00:00-02:00,1.9929270057192485,2.23590372943414,1.8688537247822465,1.9825875759124756,969094500,0.0,0.0
2015-12-01 00:00:00-02:00,1.9825870446398521,2.1118300058470845,1.6853282092120798,1.7318556308746338,920023700,0.0,0.0
2016-01-01 00:00:00-02:00,1.7318559969138718,1.8171564728742475,1.064962195853042,1.2510721683502197,1378894500,0.0,0.0
2016-02-01 00:00:00-02:00,1.2252237314682455,1.3648063020240246,1.0649624213468347,1.3286181688308716,1263760000,0.0,0.0
2016-03-01 00:00:00-03:00,1.3725602319458516,2.3263732995534485,1.318278178429149,2.1480181217193604,2035057800,0.0,0.0
2016-04-01 00:00:00-03:00,2.1609428751900173,2.724442435099573,1.9489844336877995,2.6443116664886475,763311500,0.0,0.0
2016-05-01 00:00:00-03:00,2.649481614546902,2.714103117340729,2.0782275199890137,2.0782275199890137,1189974600,0.0,0.0
2016-06-01 00:00:00-03:00,2.091151824655347,2.520238554490945,2.0317000384396904,2.4349381923675537,1183668000,0.0,0.0
2016-07-01 00:00:00-03:00,2.4504469163137785,3.1664531829463107,2.3134494190544053,3.0682284832000732,1120804200,0.0,0.0
2016-08-01 00:00:00-03:00,3.083737325623752,3.419768848512044,2.8691940163593928,3.3215444087982178,1134964600,0.0,0.0
2016-09-01 00:00:00-03:00,3.3525634548088643,3.693764892443091,3.298281385502378,3.507654905319214,1015943000,0.0,0.0
2016-10-01 00:00:00-03:00,3.533502943549346,4.779405139197739,3.520578596793412,4.5726165771484375,1132745000,0.0,0.0
2016-11-01 00:00:00-02:00,4.621727379591391,4.621727379591391,3.4456168069921773,4.1357741355896,1299424600,0.0,0.0
2016-12-01 00:00:00-02:00,4.135775261226277,4.226245443670168,3.6213882722739985,3.843686103820801,785062700,0.0,0.0
2017-01-01 00:00:00-02:00,3.784234006379658,4.246923799290217,3.7738945793066825,3.8824586868286133,651404800,0.0,0.0
2017-02-01 00:00:00-02:00,3.944496495260542,4.195227742609434,3.6885954094864117,3.9238176345825195,676667100,0.0,0.0
2017-03-01 00:00:00-03:00,4.009116748424044,4.019456175544275,3.3137894734264792,3.7454609870910645,963864800,0.0,0.0
2017-04-01 00:00:00-03:00,3.7583856072838904,3.918646862615142,3.5024845824732505,3.611048698425293,662858400,0.0,0.0
2017-05-01 00:00:00-03:00,3.611049099546298,4.102172347970636,3.2181503035976813,3.34997820854187,1041819300,0.0,0.0
2017-06-01 00:00:00-03:00,3.40167477688721,3.4482023228635015,2.995851948351662,3.1974709033966064,858615900,0.0,0.0
2017-07-01 00:00:00-03:00,3.174208196513014,3.450788400307246,3.034625758214714,3.435279130935669,685724000,0.0,0.0
2017-08-01 00:00:00-03:00,3.4378634830664945,3.6265581246393426,3.3370538650616237,3.5283334255218506,894388700,0.0,0.0
2017-09-01 00:00:00-03:00,3.5800316686523175,4.125437111518338,3.5722769101458893,3.954836368560791,873230800,0.0,0.0
2017-10-01 00:00:00-03:00,3.926402589745088,4.438205044623361,3.8927996236095357,4.334810733795166,802329100,0.0,0.0
2017-11-01 00:00:00-02:00,4.39167543514037,4.5079942887612585,3.8747036288657264,3.975513219833374,758835700,0.0,0.0
2017-12-01 00:00:00-02:00,3.9651754793788956,4.171964092596683,3.86436584555162,4.161624908447266,646229500,0.0,0.0
2018-01-01 00:00:00-02:00,4.161624027754217,5.182643267353006,4.161624027754217,5.0921735763549805,942127800,0.0,0.0
2018-02-01 00:00:00-02:00,5.107682799345585,5.64791851322983,4.784575338554666,5.5471086502075195,946144700,0.0,0.0
2018-03-01 00:00:00-03:00,5.531599537066003,5.849537154809435,5.301547186620848,5.534184455871582,976136300,0.0,0.0
2018-04-01 00:00:00-03:00,5.5212602185749455,5.950346869252065,5.198152771196222,5.937422275543213,1060623900,0.0,0.0
2018-05-01 00:00:00-03:00,5.937421356166862,7.134211432034224,4.370996831873242,4.906062602996826,2015213100,0.05,0.0
