Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-01 00:00:00-02:00,1.1317595177195068,1.3032881701532686,1.1141125392326714,1.2988176345825195,553020800,0.0,0.0
2002-03-01 00:00:00-03:00,1.3270526972536616,1.4303463208948197,1.2988175162947646,1.358817219734192,689411200,0.0,0.0
2002-04-01 00:00:00-03:00,1.3905817897990103,1.3999935470264253,1.2611706215864835,1.2922292947769165,724489600,0.0,0.0
2002-05-01 00:00:00-03:00,1.2922295096111154,1.3341117375031804,1.2021123096202446,1.2828178405761719,526537600,0.0,0.0
2002-06-01 00:00:00-03:00,1.2894055385750447,1.3105819431069894,0.9599953599003979,1.1494061946868896,685049600,0.0,0.0
2002-07-01 00:00:00-03:00,1.1647005472461882,1.1647005472461882,0.8938782978746239,0.9727014303207397,838297600,0.0,0.0
2002-08-01 00:00:00-03:00,0.9670544985974215,1.0870540202364405,0.9225841219560028,1.0352895259857178,870534400,0.0,0.0
2002-09-01 00:00:00-03:00,1.035289342974933,1.1388183131752938,0.8094080676832698,0.8694077730178833,912467200,0.0,0.0
2002-10-01 00:00:00-03:00,0.8788193102846111,1.0541126114782557,0.8164667197641573,1.0421127080917358,989408000,0.0,0.0
2002-11-01 00:00:00-03:00,1.0517598763707998,1.0870538313513154,0.9552896789030889,1.037642240524292,546332800,0.0,0.0
2002-12-01 00:00:00-02:00,1.0588186220031401,1.1788180299272961,1.016465895074448,1.0917596817016602,601936000,0.0,0.0
2003-01-01 00:00:00-02:00,1.0917595588561242,1.2505823342857474,1.0376420969040088,1.1178770065307617,868684800,0.0,0.0
2003-02-01 00:00:00-02:00,1.1199949475332631,1.1364654799469953,0.9625839201990467,1.0044660568237305,650976000,0.0,0.0
2003-03-01 00:00:00-03:00,1.0044659004277323,1.1694063626971238,0.9788189568822585,1.0917596817016602,690998400,0.0,0.0
2003-04-01 00:00:00-03:00,1.0964652325167996,1.1870530821525405,1.0705830410535293,1.1738766431808472,723820800,0.0,0.0
2003-05-01 00:00:00-03:00,1.1738770816407305,1.3239940815671285,1.1647006665081785,1.2423473596572876,837443200,0.0,0.0
2003-06-01 00:00:00-03:00,1.2390532070608862,1.294111784766702,1.1672888442207134,1.1999945640563965,700592000,0.0,0.0
2003-07-01 00:00:00-03:00,1.2023472545285168,1.3665818557694374,1.1929355879097692,1.3282290697097778,701504000,0.0,0.0
2003-08-01 00:00:00-03:00,1.3294054764042462,12.705822252359168,1.254111696957353,1.4305814504623413,1525196800,0.0,0.0
2003-09-01 00:00:00-03:00,1.421169696273422,1.5529337348420036,1.4046991690130612,1.4270520210266113,917948800,0.0,0.0
2003-10-01 00:00:00-03:00,1.4352874528794062,1.6094043273282987,1.4352874528794062,1.4823460578918457,887536000,0.0,0.0
2003-11-01 00:00:00-02:00,1.4929338698226151,1.6399918821016417,1.4828162652219554,1.5736392736434937,683328000,0.0,0.0
2003-12-01 00:00:00-02:00,1.5766983208106167,1.8564616617218088,1.5705806530217343,1.7976384162902832,675676800,0.0,0.0
2004-01-01 00:00:00-02:00,1.79763813583574,2.1764597414108895,1.79763813583574,1.8421084880828857,987574400,0.0,0.0
2004-02-01 00:00:00-02:00,1.8235211910271063,2.0821082103035757,1.7905801271572939,1.9294030666351318,812371200,0.0,0.0
2004-03-01 00:00:00-03:00,1.943755562765817,2.065872691947722,1.882814580054273,2.0117552280426025,768102400,0.0,0.0
2004-04-01 00:00:00-03:00,2.023519313961139,2.1056365009730085,1.7188150239552566,1.7576382160186768,777699200,0.0,0.0
2004-05-01 00:00:00-03:00,1.7484618644338794,1.879990717615787,1.5774039677499103,1.6889327764511108,971433600,0.0,0.0
2004-06-01 00:00:00-03:00,1.6823451224719672,1.8446973450189814,1.6588158200597718,1.8190503120422363,835177600,0.0,0.0
2004-07-01 00:00:00-03:00,1.8117563003927137,1.8635206943124867,1.7317566356413376,1.8376384973526,751305600,0.0,0.0
2004-08-01 00:00:00-03:00,1.8263447723351551,2.007049847220093,1.7999918853364338,1.9294030666351318,819971200,0.0,0.0
2004-09-01 00:00:00-03:00,1.929401999838046,2.2221064582336485,1.9178726966883717,2.207988739013672,625955200,0.0,0.0
2004-10-01 00:00:00-03:00,2.1482251113773407,2.3058713458709583,2.075284139478139,2.198812961578369,791564800,0.0,0.0
2004-11-01 00:00:00-03:00,2.199988662670638,2.270576534200177,2.1058715006312525,2.185871124267578,634726400,0.0,0.0
2004-12-01 00:00:00-02:00,2.1999904436239586,2.3046957993489703,2.127284963258264,2.285872459411621,741612800,0.0,0.0
2005-01-01 00:00:00-02:00,2.2941068837252505,2.3035186401767316,2.1249311494192873,2.195283889770508,640857600,0.0,0.0
2005-02-01 00:00:00-02:00,2.218577753401876,2.672928486096436,2.1731661965077587,2.616928815841675,878358400,0.0,0.0
2005-03-01 00:00:00-03:00,2.5745761328233265,2.7505753874245316,2.3199890972026638,2.4270474910736084,853222400,0.0,0.0
2005-04-01 00:00:00-03:00,2.445871185976242,2.488459350148794,2.1482256209687516,2.2235193252563477,622636800,0.0,0.0
2005-05-01 00:00:00-03:00,2.2232839587996347,2.3976361934178043,2.1599902509997633,2.3658716678619385,547036800,0.0,0.0
2005-06-01 00:00:00-03:00,2.371753739638826,2.6110467005421185,2.327048029441487,2.5246942043304443,821804800,0.0,0.0
2005-07-01 00:00:00-03:00,2.5152827683006405,2.6162235094119275,2.4282242311264373,2.5642237663269043,748630400,0.250663,0.0
2005-08-01 00:00:00-03:00,2.611139972116773,3.117063283920288,2.596753562777611,3.117063283920288,900995200,0.0,0.0
2005-09-01 00:00:00-03:00,3.0439311989224573,3.5956514690824655,3.0439311989224573,3.419177770614624,319633400,0.0,4.0
2005-10-01 00:00:00-03:00,3.423974172284083,3.4632971094879608,2.8053569299437515,3.0892493724823,230537600,0.0,0.0
2005-11-01 00:00:00-02:00,3.1065138813397546,3.3271060298929562,2.8753716114697188,3.2849059104919434,195878600,0.0,0.0
2005-12-01 00:00:00-02:00,3.303128285087239,3.5946937151445466,3.275314764049458,3.568798065185547,155316800,0.0,0.0
2006-01-01 00:00:00-02:00,3.65319727971179,4.507751941680908,3.5227601437118015,4.507751941680908,225760000,0.259,0.0
2006-02-01 00:00:00-02:00,4.543184803062737,4.600570368885474,3.9022173628520407,4.349630355834961,260511600,0.0,0.0
2006-03-01 00:00:00-03:00,4.265982823856879,4.437166647504742,3.950848502897825,4.195952892303467,288663600,0.0,0.0
2006-04-01 00:00:00-03:00,4.302943668849219,4.581117372237203,4.172610374227272,4.496498107910156,201734800,0.0,0.0
2006-05-01 00:00:00-03:00,4.49649749237163,4.706586914685776,4.0072615606888435,4.240694046020508,9484284392,0.0,0.0
2006-06-01 00:00:00-03:00,4.285435429119811,4.389507477654217,3.5326148122222483,4.18233585357666,11514412912,0.0,0.0
2006-07-01 00:00:00-03:00,4.18233741818912,4.403125972928921,4.075347539624757,4.386590957641602,7473456432,0.0,0.0
2006-08-01 00:00:00-03:00,4.3379583189146205,4.536376239203118,4.117170176345245,4.192062854766846,10319611664,0.0,0.0
2006-09-01 00:00:00-03:00,4.211515444609002,4.3185056688605234,3.6133442944630474,3.9450132846832275,2536640240,0.0,0.0
2006-10-01 00:00:00-03:00,3.987810168685539,4.26014834990168,3.7271435230987016,4.1930365562438965,318505000,0.0,0.0
2006-11-01 00:00:00-03:00,4.123978472005943,4.488717120908661,4.0947990832686525,4.4556474685668945,281053000,0.50075,0.0
2006-12-01 00:00:00-02:00,4.542700687664221,4.974864697730525,4.480963080470734,4.958932399749756,250278800,0.0,0.0
2007-01-01 00:00:00-02:00,4.958930955000643,5.023656110359276,4.301723379946713,4.667170524597168,382504600,0.225,0.0
2007-02-01 00:00:00-02:00,4.741882786698067,4.783081584654631,4.272618438834753,4.308793067932129,330838200,0.0,0.0
2007-03-01 00:00:00-03:00,4.235440716702181,4.702695495481219,3.990257197958067,4.64441442489624,432834200,0.0,0.0
2007-04-01 00:00:00-03:00,4.621301938511323,4.923761398623283,4.519811948084819,4.541918754577637,357889800,0.1803,0.0
2007-05-01 00:00:00-03:00,4.577787752205502,4.840099052572749,4.471445416672136,4.668938159942627,414119600,0.0,0.0
2007-06-01 00:00:00-03:00,4.7094516178845245,5.276611228080233,4.684131985530306,5.229010581970215,384008400,0.0,0.0
2007-07-01 00:00:00-03:00,5.246227178937009,5.82857866007961,5.171281291631175,5.341429233551025,333874600,0.0,0.0
2007-08-01 00:00:00-03:00,5.295855387848207,5.388018851425953,4.417770172437667,5.286740303039551,494037200,0.2517,0.0
2007-09-01 00:00:00-03:00,5.34422454730632,6.193976635754851,5.336033977515075,6.168381690979004,354315800,0.0,0.0
2007-10-01 00:00:00-03:00,6.0485957832342985,7.576101457127319,5.8663595636930905,7.176820278167725,549602000,0.2565,0.0
2007-11-01 00:00:00-02:00,7.342839498587584,9.38664826818285,7.012360391819883,7.5080790519714355,596953200,0.0,0.0
2007-12-01 00:00:00-02:00,7.513245071532046,9.129496574401855,7.3841515136019416,9.129496574401855,408851400,0.0,0.0
2008-01-01 00:00:00-02:00,9.129495737897603,9.129495737897603,6.836793886376604,8.30329704284668,518117800,0.1553,0.0
2008-02-01 00:00:00-02:00,8.547561161138944,8.9622397046205,8.12251581225766,8.443891525268555,387395800,0.0,0.0
2008-03-01 00:00:00-03:00,8.480176395154432,8.573478433198622,6.997700309506572,7.670516014099121,407649200,0.0,0.0
2008-04-01 00:00:00-03:00,7.774185179895001,9.064872522664622,7.621790700231479,8.749716758728027,550723000,0.1026,2.0
2008-05-01 00:00:00-03:00,8.77250579812318,11.158959843762984,8.77250579812318,10.186084747314453,467235100,0.0,0.0
2008-06-01 00:00:00-03:00,10.595605769888808,10.595605769888808,8.938807871171042,9.606100082397461,458421300,0.0,0.0
2008-07-01 00:00:00-03:00,9.458507637894925,9.73706591653301,6.982665340662511,7.46286678314209,457014700,0.0,0.0
2008-08-01 00:00:00-03:00,7.431684800323014,7.498206111319746,6.404760971440677,7.254987716674805,378173300,0.0,0.0
2008-09-01 00:00:00-03:00,7.2321191821978505,7.562647216133491,5.583636692612746,7.296561241149902,612502200,0.0,0.0
2008-10-01 00:00:00-03:00,7.275771259062054,7.333977175375788,3.7002492245809036,4.845663547515869,901994800,0.0,0.0
2008-11-01 00:00:00-02:00,4.926738536727264,5.3383393693606624,3.48197754572336,4.170057773590088,620972400,0.0,0.0
2008-12-01 00:00:00-02:00,3.9975173935320534,5.145010808378438,3.606704625779061,4.747961521148682,591629900,0.0,0.0
2009-01-01 00:00:00-02:00,4.7479609907405065,5.400701556125772,4.681439709745589,5.203216552734375,483877900,0.0,0.0
2009-02-01 00:00:00-02:00,5.1034333913964,5.851798471917363,5.095118430895146,5.488009929656982,447140200,0.0,0.0
2009-03-01 00:00:00-03:00,5.394465241491744,6.454648813416649,5.0410704531847115,5.934950828552246,588534600,0.0,0.0
2009-04-01 00:00:00-03:00,5.84140703652467,6.510778082478006,5.810225228152291,6.140753269195557,433142300,0.3516,0.0
2009-05-01 00:00:00-03:00,6.213873348478222,7.404480021267387,6.213873348478222,7.246714115142822,437173700,0.0,0.0
2009-06-01 00:00:00-03:00,7.414998051359813,7.4465515555326665,6.43895304618098,6.826005458831787,391230900,0.0,0.0
2009-07-01 00:00:00-03:00,6.922765471656151,6.939594214174003,5.995102304982689,6.619854927062988,369922600,0.3,0.0
2009-08-01 00:00:00-03:00,6.786481857130543,7.264403103262585,6.552831389104883,6.665408134460449,370149400,0.0,0.0
2009-09-01 00:00:00-03:00,6.743998912402561,7.4746870068022995,6.669655536277449,7.434329509735107,349849300,0.0,0.0
2009-10-01 00:00:00-03:00,7.359989084553401,8.007837861007168,7.1263381615472285,7.44282865524292,351617100,0.2,0.0
2009-11-01 00:00:00-02:00,7.485600808374083,8.470435950891467,7.365967628491937,8.288849830627441,332602300,0.0,0.0
2009-12-01 00:00:00-02:00,8.384981892273943,8.564431218871569,7.519780102045256,7.838088512420654,288716800,0.2,0.0
2010-01-01 00:00:00-02:00,7.8811800189613965,8.05517202979416,7.198101365281694,7.339872360229492,346199500,0.0,0.0
2010-02-01 00:00:00-02:00,7.365649801787069,7.494532231766281,6.598797049050139,7.43438720703125,334803100,0.0,0.0
2010-03-01 00:00:00-03:00,7.479498695182186,8.050879096166538,7.329135259256872,7.601937294006348,469956500,0.0,0.0
2010-04-01 00:00:00-03:00,7.659930623468835,7.821034044449879,6.852265423785668,7.045589447021484,404295800,0.2533,0.0
2010-05-01 00:00:00-03:00,7.044589867696627,7.061904156533948,5.627015079974934,6.406140327453613,464140500,0.2,0.0
2010-06-01 00:00:00-03:00,6.322130317355537,6.622976335707528,5.822899827189077,5.855600833892822,359108800,0.0,0.0
2010-07-01 00:00:00-03:00,5.91010215703363,6.16516743991651,5.735698306692265,6.071425437927246,248303000,0.0,0.0
2010-08-01 00:00:00-03:00,6.097585729121286,6.439853144177529,5.5482147038928185,5.681197166442871,371885300,0.2,0.0
2010-09-01 00:00:00-03:00,5.774989923555766,6.431538595246544,5.654220336326568,5.99237585067749,769337900,0.0,0.0
2010-10-01 00:00:00-03:00,6.056055648312425,6.115342733222137,5.247995942162994,5.676179885864258,718363000,0.0,0.0
2010-11-01 00:00:00-02:00,5.72009419619937,6.097774399199251,5.3643726315346,5.399505615234375,477485500,0.14,0.0
2010-12-01 00:00:00-02:00,5.525323204982797,6.057325910360897,5.5120780203611055,6.024213790893555,403971200,0.2,0.0
2011-01-01 00:00:00-02:00,6.11805384327579,6.255988334814194,5.839960486763254,6.026839256286621,464932900,0.0,0.0
2011-02-01 00:00:00-02:00,6.073559143035147,6.429518748064846,5.837736079741907,6.3583269119262695,444512747,0.0,0.0
2011-03-01 00:00:00-03:00,6.340526489723613,6.489584497859003,6.106928315100035,6.311604976654053,361571500,0.17342,0.0
2011-04-01 00:00:00-03:00,6.350758093695923,6.45820824835408,5.654569832739807,5.730680465698242,348308700,0.1265,0.0
2011-05-01 00:00:00-03:00,5.784054530185964,5.82454973118407,5.266616899681389,5.419598579406738,276981700,0.2136,0.0
2011-06-01 00:00:00-03:00,5.446643408055782,5.482954329480661,5.185658497991842,5.38309907913208,366707200,0.0,0.0
2011-07-01 00:00:00-03:00,5.367215679725903,5.494303965676195,5.078997223907092,5.333174228668213,305126000,0.0,0.0
2011-08-01 00:00:00-03:00,5.333171739786285,5.333171739786285,4.427667313357301,4.720424175262451,222523400,0.2073,0.0
2011-09-01 00:00:00-03:00,4.835703888445385,4.840282821407624,4.334274263567384,4.37319803237915,378071800,0.0,0.0
2011-10-01 00:00:00-03:00,4.341143227326434,4.9410271644592285,4.098442292477027,4.9410271644592285,390033800,0.0,0.0
2011-11-01 00:00:00-02:00,4.670849154259298,5.252415887100418,4.670849154259298,5.048638343811035,399483100,0.2,0.0
2011-12-01 00:00:00-02:00,5.1597417403215555,5.423158778154392,4.8524217159410235,4.965644836425781,374130700,0.0,0.0
2012-01-01 00:00:00-02:00,4.970266729262692,5.982343152847576,4.912499799039825,5.677333831787109,468665800,0.1773,0.0
2012-02-01 00:00:00-02:00,5.7543211168907575,6.029223525343394,5.290713492301891,5.663463115692139,533715400,0.0,0.0
2012-03-01 00:00:00-03:00,5.7100579922013335,5.894102876263244,5.341967779725361,5.439814567565918,427489100,0.1244,0.0
2012-04-01 00:00:00-03:00,5.451356619774568,5.526289283144571,4.872969286948787,4.985368728637695,364862200,0.0,0.0
2012-05-01 00:00:00-03:00,4.985369721571472,5.2101677564544016,4.233700343334442,4.4795732498168945,545976200,0.2,0.0
2012-06-01 00:00:00-03:00,4.383969894762543,4.767241685575194,4.1213574242483695,4.31772518157959,550692800,0.0,0.0
2012-07-01 00:00:00-03:00,4.282236052556329,4.805094481075148,4.251479408964,4.613458633422852,500116300,0.0,0.0
2012-08-01 00:00:00-03:00,4.613459093849545,5.176537492392773,4.454945353087586,4.911559581756592,547519500,0.0,0.0
2012-09-01 00:00:00-03:00,4.913925816605825,5.640249862098553,4.805095258129357,5.292466163635254,426575000,0.0,0.0
2012-10-01 00:00:00-03:00,5.283002155456171,5.465174752499,4.921022891998291,4.921022891998291,433361100,0.0,0.0
2012-11-01 00:00:00-02:00,4.949415025224744,5.157612016266771,4.341384668723933,4.414726734161377,469471900,0.0,0.0
2012-12-01 00:00:00-02:00,4.466774832613146,5.008560791872863,4.414725709744216,4.618191242218018,502623500,0.0,0.0
2013-01-01 00:00:00-02:00,4.61818922212992,4.890264822498962,4.234917181139085,4.27750301361084,553393000,0.0,0.0
2013-02-01 00:00:00-02:00,4.291698900971008,4.412358630597909,3.9107931734776877,3.929720163345337,567423900,0.0,0.0
2013-03-01 00:00:00-03:00,3.9036961869077396,4.632386123746979,3.8800373318875767,4.357944488525391,612975900,0.0,0.0
2013-04-01 00:00:00-03:00,4.322456574896619,4.8689739328273545,4.017258282656053,4.753046035766602,632249700,0.78,0.0
2013-05-01 00:00:00-03:00,4.94181314099107,5.121381150117055,4.735186771605074,4.934433460235596,574950500,0.0,0.0
2013-06-01 00:00:00-03:00,4.946732084613853,5.035285892695156,3.8299659229333254,3.9775562286376953,677342900,0.0,0.0
2013-07-01 00:00:00-03:00,4.021833245449513,4.196481432333173,3.674996061008415,4.007074356079102,591915000,0.0,0.0
2013-08-01 00:00:00-03:00,4.107927615355589,4.597435078880323,3.9603373145375698,4.179262638092041,776574800,0.0,0.0
2013-09-01 00:00:00-03:00,4.218621010799965,4.749945847085783,4.073490567916855,4.516261577606201,565902700,0.0,0.0
2013-10-01 00:00:00-03:00,4.558078325353945,5.057424957492851,4.3563712885963435,4.991009712219238,676692800,0.0,0.0
2013-11-01 00:00:00-02:00,4.949192141066752,5.273890542823054,4.56299734649277,4.7032084465026855,567295000,0.0,0.0
2013-12-01 00:00:00-02:00,4.393270168726524,4.4449265338858215,4.105469146501991,4.20140266418457,491102300,0.0,0.0
2014-01-01 00:00:00-02:00,4.2014013193742565,4.230919568000327,3.5790626622546813,3.615960121154785,544508600,0.0,0.0
2014-02-01 00:00:00-02:00,3.58890259875666,3.7143543552788048,3.335539426740291,3.342918872833252,600965600,0.0,0.0
2014-03-01 00:00:00-03:00,3.342919402979308,3.8840836389151496,3.087096296832088,3.8816237449645996,751980500,0.0,0.0
2014-04-01 00:00:00-03:00,3.866864021620376,4.206321572620289,3.7192737004592487,4.073490142822266,789930000,0.99757,0.0
2014-05-01 00:00:00-03:00,4.352537125782536,4.954428087398068,4.339395607510485,4.3867058753967285,657004500,0.0,0.0
2014-06-01 00:00:00-03:00,4.415616207303944,5.028020129527785,4.281571150367749,4.544405460357666,598475300,0.0,0.0
2014-07-01 00:00:00-03:00,4.560174928734265,5.579971730314452,4.428757786703403,5.020134925842285,804261100,0.0,0.0
2014-08-01 00:00:00-03:00,4.996479877903326,6.200260897580993,4.817752481750172,6.1398091316223145,1076084900,0.0,0.0
2014-09-01 00:00:00-03:00,6.29488231710374,6.544574626365841,4.665309293079034,4.754673004150391,1344180400,0.0,0.0
2014-10-01 00:00:00-03:00,4.652167313104729,5.892745029318224,3.6166000301621932,4.01610803604126,2086181696,0.0,0.0
2014-11-01 00:00:00-02:00,3.9320015599699003,4.010851908563005,3.1540119384574066,3.3747928142547607,952149300,0.0,0.0
2014-12-01 00:00:00-02:00,3.272286549070394,3.364278642082361,2.2498614186566797,2.636227607727051,2207905200,0.0,0.0
2015-01-01 00:00:00-02:00,2.63622797505568,2.749246804962575,2.113187774991582,2.1815247535705566,1417959800,0.0,0.0
2015-02-01 00:00:00-02:00,2.2235780531885325,2.8333535120010787,2.1368427595008277,2.5100674629211426,1194525800,0.0,0.0
2015-03-01 00:00:00-03:00,2.481155908856476,2.6178298776847693,2.144728044241335,2.5389795303344727,1134531200,0.0,0.0
2015-04-01 00:00:00-03:00,2.609944623795365,3.6218565069150896,2.594174455840542,3.4326159954071045,1540158700,0.0,0.0
2015-05-01 00:00:00-03:00,3.429988250248898,3.9293734051750335,3.230234088015098,3.2407474517822266,1092838500,0.0,0.0
2015-06-01 00:00:00-03:00,3.267030474315649,3.5719182264196316,3.2197202194518155,3.335367202758789,912057100,0.0,0.0
2015-07-01 00:00:00-03:00,3.3642797550871992,3.3774215228163555,2.4969263435216784,2.7571322917938232,1011908000,0.0,0.0
2015-08-01 00:00:00-03:00,2.722963133734418,2.7729017888284155,1.9791422439966344,2.4154469966888428,1018898400,0.0,0.0
2015-09-01 00:00:00-03:00,2.299800382062492,2.4207041836029686,1.6926530962374953,1.9029204845428467,1152676900,0.0,0.0
2015-10-01 00:00:00-03:00,1.9213192443204514,2.38390767387889,1.813557191903553,2.0264530181884766,1188203700,0.0,0.0
2015-11-01 00:00:00-02:00,2.0264528380250186,2.273517015455021,1.90029234566563,2.015939474105835,969094500,0.0,0.0
2015-12-01 00:00:00-02:00,2.01593926651329,2.1473564272995107,1.7136797716391485,1.7609899044036865,920023700,0.0,0.0
2016-01-01 00:00:00-02:00,1.7609898145175202,1.8477252414856946,1.0828773195261716,1.272118091583252,1378894500,0.0,0.0
2016-02-01 00:00:00-02:00,1.2458348283850103,1.3877655006104892,1.0828775523676715,1.350968599319458,1263760000,0.0,0.0
2016-03-01 00:00:00-03:00,1.3956500775105147,2.365508631440701,1.340454866083899,2.1841530799865723,2035057800,0.0,0.0
2016-04-01 00:00:00-03:00,2.1972951149530626,2.770274088383164,1.9817710243197393,2.688795328140259,763311500,0.0,0.0
2016-05-01 00:00:00-03:00,2.694051306670228,2.7597598751255994,2.113187551498413,2.113187551498413,1189974600,0.0,0.0
2016-06-01 00:00:00-03:00,2.1263298121265573,2.5626347685051796,2.065877910010191,2.4758994579315186,1183668000,0.0,0.0
2016-07-01 00:00:00-03:00,2.491669340822646,3.2197205589608147,2.3523672153948025,3.1198434829711914,1120804200,0.0,0.0
2016-08-01 00:00:00-03:00,3.1356137655331904,3.4772982080005734,2.9174612827511828,3.3774213790893555,1134964600,0.0,0.0
2016-09-01 00:00:00-03:00,3.4089616124760407,3.7559028765849485,3.3537663885806808,3.566662073135376,1015943000,0.0,0.0
2016-10-01 00:00:00-03:00,3.592944967870132,4.859806237219101,3.5798032024940727,4.649538993835449,1132745000,0.0,0.0
2016-11-01 00:00:00-02:00,4.6994777845914655,4.6994777845914655,3.5035817365987327,4.205349445343018,1299424600,0.0,0.0
2016-12-01 00:00:00-02:00,4.205349747391746,4.297341873379291,3.6823094327179082,3.9083468914031982,785062700,0.0,0.0
2017-01-01 00:00:00-02:00,3.847894479000356,4.318367894922548,3.8373811163797953,3.9477715492248535,651404800,0.0,0.0
2017-02-01 00:00:00-02:00,4.010851975271694,4.26580109739665,3.7506460461792037,3.9898252487182617,676667100,0.0,0.0
2017-03-01 00:00:00-03:00,4.0765604263610475,4.087073789297198,3.369535954265348,3.808469295501709,963864800,0.0,0.0
2017-04-01 00:00:00-03:00,3.821610347873228,3.984567568268629,3.561404475822102,3.671794891357422,662858400,0.0,0.0
2017-05-01 00:00:00-03:00,3.6717967344582547,4.171182007288686,3.2722883156671703,3.4063339233398438,1041819300,0.0,0.0
2017-06-01 00:00:00-03:00,3.45889886155019,3.5062091091087133,3.046249148782182,3.2512598037719727,858615900,0.0,0.0
2017-07-01 00:00:00-03:00,3.2276061469972137,3.5088391067270326,3.085675590469963,3.4930689334869385,685724000,0.0,0.0
2017-08-01 00:00:00-03:00,3.4956968147373177,3.687565764959809,3.3931913306509687,3.587688684463501,894388700,0.0,0.0
2017-09-01 00:00:00-03:00,3.640255018339897,4.1948352802430895,3.632369809162497,4.021364688873291,873230800,0.0,0.0
2017-10-01 00:00:00-03:00,3.992453089438278,4.512865157599,3.958284849453777,4.407731533050537,802329100,0.0,0.0
2017-11-01 00:00:00-02:00,4.465556512353873,4.583832195966565,3.9398876986385236,4.042393207550049,758835700,0.0,0.0
2017-12-01 00:00:00-02:00,4.03187765478703,4.242144865717073,3.929372201464918,4.231631755828857,646229500,0.0,0.0
2018-01-01 00:00:00-02:00,4.231632355425127,5.269827545808376,4.231632355425127,5.177835941314697,942127800,0.0,0.0
2018-02-01 00:00:00-02:00,5.193606648599082,5.742930462481841,4.86506372169871,5.640424728393555,946144700,0.0,0.0
2018-03-01 00:00:00-03:00,5.624653739565357,5.947939797893725,5.390731380479783,5.62728214263916,976136300,0.0,0.0
2018-04-01 00:00:00-03:00,5.614141026052063,6.050445940859979,5.285598138316182,6.037303924560547,1060623900,0.0,0.0
2018-05-01 00:00:00-03:00,6.037303829902464,7.254226947733522,4.444528075500498,4.988595008850098,2015213100,0.05,0.0
