Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-01 00:00:00-03:00,4.182337872823234,4.403126451563491,4.075347982628712,4.38659143447876,7473456432,0.0,0.0
2006-08-01 00:00:00-03:00,4.337957825482201,4.536375723201133,4.1171697080269505,4.1920623779296875,10319611664,0.0,0.0
2006-09-01 00:00:00-03:00,4.211513408410986,4.318503580934504,3.6133425474708822,3.9450113773345947,2536640240,0.0,0.0
2006-10-01 00:00:00-03:00,3.987810168685539,4.26014834990168,3.7271435230987016,4.1930365562438965,318505000,0.0,0.0
2006-11-01 00:00:00-03:00,4.123978472005943,4.488717120908661,4.0947990832686525,4.4556474685668945,281053000,0.50075,0.0
2006-12-01 00:00:00-02:00,4.542700250850747,4.974864219361361,4.480962649593777,4.958931922912598,250278800,0.0,0.0
2007-01-01 00:00:00-02:00,4.958930955000643,5.023656110359276,4.301723379946713,4.667170524597168,382504600,0.225,0.0
2007-02-01 00:00:00-02:00,4.741884360994542,4.7830831726290315,4.272619857336316,4.3087944984436035,330838200,0.0,0.0
2007-03-01 00:00:00-03:00,4.235440716702181,4.702695495481219,3.990257197958067,4.64441442489624,432834200,0.0,0.0
2007-04-01 00:00:00-03:00,4.621303879196397,4.9237634663242,4.519813846149845,4.5419206619262695,357889800,0.1803,0.0
2007-05-01 00:00:00-03:00,4.577789154789491,4.840100535526045,4.471446786673999,4.668939590454102,414119600,0.0,0.0
2007-06-01 00:00:00-03:00,4.709450329509893,5.276609784546548,4.6841307040824205,5.22900915145874,384008400,0.0,0.0
2007-07-01 00:00:00-03:00,5.246226710598678,5.8285781397539145,5.171280829983372,5.341428756713867,333874600,0.0,0.0
2007-08-01 00:00:00-03:00,5.295854910188915,5.388018365453982,4.417769773977207,5.286739826202393,494037200,0.2517,0.0
2007-09-01 00:00:00-03:00,5.344223721052377,6.193975678123379,5.33603315252745,6.1683807373046875,354315800,0.0,0.0
2007-10-01 00:00:00-03:00,6.048596185110772,7.576101960493231,5.866359953461555,7.176820755004883,549602000,0.2565,0.0
2007-11-01 00:00:00-02:00,7.342840897616029,9.386650056617409,7.0123617278822685,7.50808048248291,596953200,0.0,0.0
2007-12-01 00:00:00-02:00,7.513245856371472,9.129497528076172,7.384152284956155,9.129497528076172,408851400,0.0,0.0
2008-01-01 00:00:00-02:00,9.129496786464886,9.129496786464886,6.836794671615854,8.303297996520996,518117800,0.1553,0.0
2008-02-01 00:00:00-02:00,8.547563091904994,8.962241729056222,8.122517647012332,8.443893432617188,387395800,0.0,0.0
2008-03-01 00:00:00-03:00,8.480176395154432,8.573478433198622,6.997700309506572,7.670516014099121,407649200,0.0,0.0
2008-04-01 00:00:00-03:00,7.77418348520226,9.06487054661526,7.621789038759173,8.749714851379395,550723000,0.1026,2.0
2008-05-01 00:00:00-03:00,8.77250497679549,11.158958799003033,8.77250497679549,10.186083793640137,467235100,0.0,0.0
2008-06-01 00:00:00-03:00,10.595601562246996,10.595601562246996,8.938804321463497,9.606096267700195,458421300,0.0,0.0
2008-07-01 00:00:00-03:00,9.458504616155402,9.737062805801589,6.982663109888202,7.462864398956299,457014700,0.0,0.0
2008-08-01 00:00:00-03:00,7.431682846520417,7.498204140028583,6.404759287618104,7.254985809326172,378173300,0.0,0.0
2008-09-01 00:00:00-03:00,7.232120600075277,7.5626486988118735,5.583637787300517,7.296562671661377,612502200,0.0,0.0
2008-10-01 00:00:00-03:00,7.275774122948956,7.333980062173684,3.700250681071894,4.845665454864502,901994800,0.0,0.0
2008-11-01 00:00:00-02:00,4.926739100089244,5.338339979788315,3.481977943880021,4.170058250427246,620972400,0.0,0.0
2008-12-01 00:00:00-02:00,3.9975189994126614,5.1450128752295035,3.606706074662567,4.7479634284973145,591629900,0.0,0.0
2009-01-01 00:00:00-02:00,4.747962731205623,5.400703535866693,4.681441425825929,5.203218460083008,483877900,0.0,0.0
2009-02-01 00:00:00-02:00,5.103435165086103,5.8518005057000915,5.095120201694998,5.488011837005615,447140200,0.0,0.0
2009-03-01 00:00:00-03:00,5.394465241491744,6.454648813416649,5.0410704531847115,5.934950828552246,588534600,0.0,0.0
2009-04-01 00:00:00-03:00,5.841405675747021,6.510776565767865,5.810223874638561,6.140751838684082,433142300,0.3516,0.0
2009-05-01 00:00:00-03:00,6.213873348478222,7.404480021267387,6.213873348478222,7.246714115142822,437173700,0.0,0.0
2009-06-01 00:00:00-03:00,7.414998051359813,7.4465515555326665,6.43895304618098,6.826005458831787,391230900,0.0,0.0
2009-07-01 00:00:00-03:00,6.922765471656151,6.939594214174003,5.995102304982689,6.619854927062988,369922600,0.3,0.0
2009-08-01 00:00:00-03:00,6.786482828127864,7.264404142639998,6.552832326671926,6.665409088134766,370149400,0.0,0.0
2009-09-01 00:00:00-03:00,6.743998912402561,7.4746870068022995,6.669655536277449,7.434329509735107,349849300,0.0,0.0
2009-10-01 00:00:00-03:00,7.359987669963689,8.007836321900939,7.126336791865218,7.442827224731445,351617100,0.2,0.0
2009-11-01 00:00:00-02:00,7.485602530886947,8.470437900024914,7.365969323475991,8.288851737976074,332602300,0.0,0.0
2009-12-01 00:00:00-02:00,8.384984952921394,8.564434345020786,7.519782846880736,7.8380913734436035,288716800,0.2,0.0
2010-01-01 00:00:00-02:00,7.88118053096478,8.055172553100991,7.198101832908654,7.33987283706665,346199500,0.0,0.0
2010-02-01 00:00:00-02:00,7.365649329358687,7.494531751071458,6.5987966258072355,7.434386730194092,334803100,0.0,0.0
2010-03-01 00:00:00-03:00,7.479496818553762,8.050877076177075,7.329133420355079,7.601935386657715,469956500,0.0,0.0
2010-04-01 00:00:00-03:00,7.659931141883877,7.821034573768211,6.852265887538885,7.045589923858643,404295800,0.2533,0.0
2010-05-01 00:00:00-03:00,7.044587245897819,7.061901528291247,5.627012985757712,6.406137943267822,464140500,0.2,0.0
2010-06-01 00:00:00-03:00,6.322129802527642,6.622975796380941,5.822899353014849,5.855600357055664,359108800,0.0,0.0
2010-07-01 00:00:00-03:00,5.910103085367955,6.165168408315431,5.735699207631956,6.0714263916015625,248303000,0.0,0.0
2010-08-01 00:00:00-03:00,6.097587264478376,6.439854765716712,5.548216100919636,5.681198596954346,371885300,0.2,0.0
2010-09-01 00:00:00-03:00,5.774990842633558,6.43153961881271,5.654221236184129,5.992376804351807,769337900,0.0,0.0
2010-10-01 00:00:00-03:00,6.0560541220646185,6.115341192032794,5.247994619562483,5.676178455352783,718363000,0.0,0.0
2010-11-01 00:00:00-02:00,5.720094701348111,6.097774937701407,5.364373105269121,5.399506092071533,477485500,0.14,0.0
2010-12-01 00:00:00-02:00,5.525322767634538,6.057325430902802,5.512077584061248,6.0242133140563965,403971200,0.2,0.0
2011-01-01 00:00:00-02:00,6.11805239111391,6.255986849912619,5.839959100608732,6.0268378257751465,464932900,0.0,0.0
2011-02-01 00:00:00-02:00,6.073558232072649,6.429517783712591,5.837735204150097,6.358325958251953,444512747,0.0,0.0
2011-03-01 00:00:00-03:00,6.340527447767928,6.489585478425766,6.106929237848006,6.311605930328369,361571500,0.17342,0.0
2011-04-01 00:00:00-03:00,6.350758093695923,6.45820824835408,5.654569832739807,5.730680465698242,348308700,0.1265,0.0
2011-05-01 00:00:00-03:00,5.78405351237917,5.824548706251429,5.266615972926908,5.419597625732422,276981700,0.2136,0.0
2011-06-01 00:00:00-03:00,5.446645337919548,5.482956272210173,5.185660335382999,5.383100986480713,366707200,0.0,0.0
2011-07-01 00:00:00-03:00,5.367212800441151,5.494301018213941,5.078994499239381,5.333171367645264,305126000,0.0,0.0
2011-08-01 00:00:00-03:00,5.333172278520594,5.333172278520594,4.427667760621407,4.720424652099609,222523400,0.2073,0.0
2011-09-01 00:00:00-03:00,4.835703888445385,4.840282821407624,4.334274263567384,4.37319803237915,378071800,0.0,0.0
2011-10-01 00:00:00-03:00,4.341142389436525,4.941026210784912,4.098441501431153,4.941026210784912,390033800,0.0,0.0
2011-11-01 00:00:00-02:00,4.670849154259298,5.252415887100418,4.670849154259298,5.048638343811035,399483100,0.2,0.0
2011-12-01 00:00:00-02:00,5.1597417403215555,5.423158778154392,4.8524217159410235,4.965644836425781,374130700,0.0,0.0
2012-01-01 00:00:00-02:00,4.970265476910127,5.982341645483242,4.912498561242729,5.677332401275635,468665800,0.1773,0.0
2012-02-01 00:00:00-02:00,5.754323054838668,6.029225555873303,5.29071527411541,5.6634650230407715,533715400,0.0,0.0
2012-03-01 00:00:00-03:00,5.710059493778893,5.8941044262392035,5.341969184506004,5.439815998077393,427489100,0.1244,0.0
2012-04-01 00:00:00-03:00,5.451356619774568,5.526289283144571,4.872969286948787,4.985368728637695,364862200,0.0,0.0
2012-05-01 00:00:00-03:00,4.9853691908937945,5.2101672018476455,4.233699892669718,4.479572772979736,545976200,0.2,0.0
2012-06-01 00:00:00-03:00,4.383969410609509,4.767241159094725,4.121356969097502,4.317724704742432,550692800,0.0,0.0
2012-07-01 00:00:00-03:00,4.282236937761739,4.805095474363602,4.251480287811528,4.613459587097168,500116300,0.0,0.0
2012-08-01 00:00:00-03:00,4.613458645953375,5.176536989830321,4.4549449205806715,4.911559104919434,547519500,0.0,0.0
2012-09-01 00:00:00-03:00,4.9139253738741475,5.6402493539270075,4.8050948252030246,5.292465686798096,426575000,0.0,0.0
2012-10-01 00:00:00-03:00,5.283002667368388,5.465175282063373,4.921023368835449,4.921023368835449,433361100,0.0,0.0
2012-11-01 00:00:00-02:00,4.949413421457305,5.157610345036905,4.341383261977613,4.414725303649902,469471900,0.0,0.0
2012-12-01 00:00:00-02:00,4.4667757550193885,5.0085618261599985,4.414726621402115,4.618192195892334,502623500,0.0,0.0
2013-01-01 00:00:00-02:00,4.618192311022039,4.890268093369804,4.234920013678351,4.277505874633789,553393000,0.0,0.0
2013-02-01 00:00:00-02:00,4.29170046325134,4.412360236801249,3.9107945970992883,3.9297215938568115,567423900,0.0,0.0
2013-03-01 00:00:00-03:00,3.9036961869077396,4.632386123746979,3.8800373318875767,4.357944488525391,612975900,0.0,0.0
2013-04-01 00:00:00-03:00,4.322456574896619,4.8689739328273545,4.017258282656053,4.753046035766602,632249700,0.78,0.0
2013-05-01 00:00:00-03:00,4.94181314099107,5.121381150117055,4.735186771605074,4.934433460235596,574950500,0.0,0.0
2013-06-01 00:00:00-03:00,4.946732677637693,5.035286496334999,3.829966382077072,3.9775567054748535,677342900,0.0,0.0
2013-07-01 00:00:00-03:00,4.021833245449513,4.196481432333173,3.674996061008415,4.007074356079102,591915000,0.0,0.0
2013-08-01 00:00:00-03:00,4.1079280840537065,4.597435603429284,3.960337766396224,4.179263114929199,776574800,0.0,0.0
2013-09-01 00:00:00-03:00,4.218619674565192,4.74994434255556,4.073489277651688,4.516260147094727,565902700,0.0,0.0
2013-10-01 00:00:00-03:00,4.55807745440348,5.057423991128013,4.356370456187743,4.991008758544922,676692800,0.0,0.0
2013-11-01 00:00:00-02:00,4.949192141066752,5.273890542823054,4.56299734649277,4.7032084465026855,567295000,0.0,0.0
2013-12-01 00:00:00-02:00,4.39326967011341,4.444926029409982,4.105468680552784,4.201402187347412,491102300,0.0,0.0
2014-01-01 00:00:00-02:00,4.201402150433311,4.230920404898244,3.579063370211909,3.6159608364105225,544508600,0.0,0.0
2014-02-01 00:00:00-02:00,3.588901318945377,3.7143530307311248,3.3355382372789237,3.3429176807403564,600965600,0.0,0.0
2014-03-01 00:00:00-03:00,3.3429181709988587,3.8840822074971197,3.087095159131227,3.881622314453125,751980500,0.0,0.0
2014-04-01 00:00:00-03:00,3.8668649269199524,4.206322557392735,3.7192745712053847,4.073491096496582,789930000,0.99757,0.0
2014-05-01 00:00:00-03:00,4.352535233290546,4.954425933202664,4.3393937207324536,4.386703968048096,657004500,0.0,0.0
2014-06-01 00:00:00-03:00,4.415615280656927,5.028019074363649,4.2815702518509955,4.54440450668335,598475300,0.0,0.0
2014-07-01 00:00:00-03:00,4.560175361882155,5.5799722603276685,4.428758207368645,5.020135402679443,804261100,0.0,0.0
2014-08-01 00:00:00-03:00,4.996481430073574,6.200262823709134,4.817753978398262,6.139811038970947,1076084900,0.0,0.0
2014-09-01 00:00:00-03:00,6.29488231710374,6.544574626365841,4.665309293079034,4.754673004150391,1344180400,0.0,0.0
2014-10-01 00:00:00-03:00,4.652167313104729,5.892745029318224,3.6166000301621932,4.01610803604126,2086181696,0.0,0.0
2014-11-01 00:00:00-02:00,3.932001004402625,4.010851341854668,3.154011492815208,3.3747923374176025,952149300,0.0,0.0
2014-12-01 00:00:00-02:00,3.2722877328436115,3.3642798591343808,2.2498622325602455,2.636228561401367,2207905200,0.0,0.0
2015-01-01 00:00:00-02:00,2.6362282631687197,2.749247105427429,2.1131880059416206,2.1815249919891357,1417959800,0.0,0.0
2015-02-01 00:00:00-02:00,2.2235782643949356,2.83335378112696,2.136842962468685,2.5100677013397217,1194525800,0.0,0.0
2015-03-01 00:00:00-03:00,2.481155675867726,2.6178296318618814,2.1447278428442744,2.5389792919158936,1134531200,0.0,0.0
2015-04-01 00:00:00-03:00,2.6099449863522546,3.6218570100403347,2.5941748162067397,3.4326164722442627,1540158700,0.0,0.0
2015-05-01 00:00:00-03:00,3.429987997908061,3.9293731160949252,3.230233850369977,3.2407472133636475,1092838500,0.0,0.0
2015-06-01 00:00:00-03:00,3.267030707849385,3.5719184817473413,3.219720449603722,3.335367441177368,912057100,0.0,0.0
2015-07-01 00:00:00-03:00,3.3642791732458406,3.377420938702171,2.4969259116863016,2.757131814956665,1011908000,0.0,0.0
2015-08-01 00:00:00-03:00,2.7229628649622186,2.7729015151269825,1.979142048643856,2.4154467582702637,1018898400,0.0,0.0
2015-09-01 00:00:00-03:00,2.299800237990487,2.420704031956892,1.6926529902004985,1.9029203653335571,1152676900,0.0,0.0
2015-10-01 00:00:00-03:00,1.9213187922219324,2.3839071129303995,1.8135567651621234,2.0264525413513184,1188203700,0.0,0.0
2015-11-01 00:00:00-02:00,2.026453077686979,2.273517284336455,1.9002925704070008,2.015939712524414,969094500,0.0,0.0
2015-12-01 00:00:00-02:00,2.015939130045337,2.1473562819353416,1.713679655632494,1.760989785194397,920023700,0.0,0.0
2016-01-01 00:00:00-02:00,1.7609901445597482,1.8477255877837542,1.082877522477512,1.272118330001831,1378894500,0.0,0.0
2016-02-01 00:00:00-02:00,1.245834608520411,1.3877652556980027,1.082877361261729,1.350968360900879,1263760000,0.0,0.0
2016-03-01 00:00:00-03:00,1.3956500775105147,2.365508631440701,1.340454866083899,2.1841530799865723,2035057800,0.0,0.0
2016-04-01 00:00:00-03:00,2.197294920116373,2.770273842739769,1.9817708485938192,2.6887950897216797,763311500,0.0,0.0
2016-05-01 00:00:00-03:00,2.694051610624264,2.7597601864931485,2.113187789916992,2.113187789916992,1189974600,0.0,0.0
2016-06-01 00:00:00-03:00,2.1263298121265573,2.5626347685051796,2.065877910010191,2.4758994579315186,1183668000,0.0,0.0
2016-07-01 00:00:00-03:00,2.4916687695821973,3.2197198208072453,2.3523666760907775,3.119842767715454,1120804200,0.0,0.0
2016-08-01 00:00:00-03:00,3.1356137655331904,3.4772982080005734,2.9174612827511828,3.3774213790893555,1134964600,0.0,0.0
2016-09-01 00:00:00-03:00,3.4089609288454357,3.755902123379003,3.3537657160188847,3.5666613578796387,1015943000,0.0,0.0
2016-10-01 00:00:00-03:00,3.5929442309154918,4.859805240416536,3.57980246823496,4.649538040161133,1132745000,0.0,0.0
2016-11-01 00:00:00-02:00,4.699479383187963,4.699479383187963,3.503582928393598,4.205350875854492,1299424600,0.0,0.0
2016-12-01 00:00:00-02:00,4.2053489777823385,4.29734108693466,3.68230875882866,3.908346176147461,785062700,0.0,0.0
2017-01-01 00:00:00-02:00,3.8478949437737215,4.318368416522708,3.8373815798832895,3.9477720260620117,651404800,0.0,0.0
2017-02-01 00:00:00-02:00,4.010853173647023,4.265802371946503,3.7506471668093635,3.9898264408111572,676667100,0.0,0.0
2017-03-01 00:00:00-03:00,4.076561191966074,4.087074556876703,3.3695365870864995,3.8084700107574463,963864800,0.0,0.0
2017-04-01 00:00:00-03:00,3.8216110923126116,3.9845683444516395,3.5614051695740843,3.671795606613159,662858400,0.0,0.0
2017-05-01 00:00:00-03:00,3.671795449463037,4.171180547526799,3.2722871704853587,3.4063327312469482,1041819300,0.0,0.0
2017-06-01 00:00:00-03:00,3.458899622485152,3.506209880451618,3.046249818936926,3.25126051902771,858615900,0.0,0.0
2017-07-01 00:00:00-03:00,3.227605926697733,3.5088388672320643,3.085675379857918,3.4930686950683594,685724000,0.0,0.0
2017-08-01 00:00:00-03:00,3.495697047042609,3.6875660100156837,3.3931915561442945,3.58768892288208,894388700,0.0,0.0
2017-09-01 00:00:00-03:00,3.640255881633327,4.194836275056288,3.632370670585935,4.021365642547607,873230800,0.0,0.0
2017-10-01 00:00:00-03:00,3.992453089438278,4.512865157599,3.958284849453777,4.407731533050537,802329100,0.0,0.0
2017-11-01 00:00:00-02:00,4.465554932094482,4.583830573852086,3.9398863044014285,4.042391777038574,758835700,0.0,0.0
2017-12-01 00:00:00-02:00,4.031878563443167,4.242145821760706,3.9293730870196075,4.231632709503174,646229500,0.0,0.0
2018-01-01 00:00:00-02:00,4.231632745124525,5.269828031117223,4.231632745124525,5.1778364181518555,942127800,0.0,0.0
2018-02-01 00:00:00-02:00,5.193604892345074,5.742928520470186,4.865062076543765,5.640422821044922,946144700,0.0,0.0
2018-03-01 00:00:00-03:00,5.624655169408665,5.947941309919587,5.390732750857685,5.627283573150635,976136300,0.0,0.0
2018-04-01 00:00:00-03:00,5.614142356297029,6.050447374485395,5.2855993907144185,6.0373053550720215,1060623900,0.0,0.0
2018-05-01 00:00:00-03:00,6.037303829902464,7.254226947733522,4.444528075500498,4.988595008850098,2015213100,0.05,0.0
