Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-01 00:00:00-03:00,2.1482255772439585,2.3058718459249237,2.0752845895266923,2.1988134384155273,791564800,0.0,0.0
2004-11-01 00:00:00-03:00,2.199988902629053,2.270576781857793,2.105871730324067,2.1858713626861572,634726400,0.0,0.0
2004-12-01 00:00:00-02:00,2.1999897552409386,2.304695078203358,2.1272842976249877,2.285871744155884,741612800,0.0,0.0
2005-01-01 00:00:00-02:00,2.294106385422771,2.3035181398299263,2.1249306878634333,2.1952834129333496,640857600,0.0,0.0
2005-02-01 00:00:00-02:00,2.218577955528182,2.6729287296169355,2.1731663944967883,2.616929054260254,878358400,0.0,0.0
2005-03-01 00:00:00-03:00,2.5745756270015114,2.7505748470244957,2.319988641399054,2.42704701423645,853222400,0.0,0.0
2005-04-01 00:00:00-03:00,2.4458709237158125,2.4884590833218163,2.148225390623598,2.2235190868377686,622636800,0.0,0.0
2005-05-01 00:00:00-03:00,2.2232839587996347,2.3976361934178043,2.1599902509997633,2.3658716678619385,547036800,0.0,0.0
2005-06-01 00:00:00-03:00,2.371753515663124,2.611046453968873,2.327047809687553,2.5246939659118652,821804800,0.0,0.0
2005-07-01 00:00:00-03:00,2.515281598960134,2.61622229314465,2.428223102258944,2.564222574234009,748630400,0.250663,0.0
2005-08-01 00:00:00-03:00,2.6111405712810107,3.1170639991760254,2.596754158640677,3.1170639991760254,900995200,0.0,0.0
2005-09-01 00:00:00-03:00,3.0439318356805907,3.595652221254629,3.0439318356805907,3.4191784858703613,319633400,0.0,4.0
2005-10-01 00:00:00-03:00,3.4239739080324934,3.4632968422015504,2.805356713435101,3.0892491340637207,230537600,0.0,0.0
2005-11-01 00:00:00-02:00,3.1065141068106343,3.3271062713744213,2.8753718201642853,3.2849061489105225,195878600,0.0,0.0
2005-12-01 00:00:00-02:00,3.303128285087239,3.5946937151445466,3.275314764049458,3.568798065185547,155316800,0.0,0.0
2006-01-01 00:00:00-02:00,3.653198825475827,4.507753849029541,3.5227616342844486,4.507753849029541,225760000,0.259,0.0
2006-02-01 00:00:00-02:00,4.543183806950814,4.60056936019153,3.90221650727486,4.3496294021606445,260511600,0.0,0.0
2006-03-01 00:00:00-03:00,4.265983308652389,4.437167151753952,3.9508489518807903,4.195953369140625,288663600,0.0,0.0
2006-04-01 00:00:00-03:00,4.3029441251606375,4.581117858047923,4.172610816717322,4.4964985847473145,201734800,0.0,0.0
2006-05-01 00:00:00-03:00,4.49649749237163,4.706586914685776,4.0072615606888435,4.240694046020508,9484284392,0.0,0.0
2006-06-01 00:00:00-03:00,4.285435429119811,4.389507477654217,3.5326148122222483,4.18233585357666,11514412912,0.0,0.0
2006-07-01 00:00:00-03:00,4.182336963555007,4.403125494294351,4.075347096620804,4.386590480804443,7473456432,0.0,0.0
2006-08-01 00:00:00-03:00,4.3379583189146205,4.536376239203118,4.117170176345245,4.192062854766846,10319611664,0.0,0.0
2006-09-01 00:00:00-03:00,4.211514681034747,4.318504885888267,3.6133436393409855,3.9450125694274902,2536640240,0.0,0.0
2006-10-01 00:00:00-03:00,3.987810168685539,4.26014834990168,3.7271435230987016,4.1930365562438965,318505000,0.0,0.0
2006-11-01 00:00:00-03:00,4.123978472005943,4.488717120908661,4.0947990832686525,4.4556474685668945,281053000,0.50075,0.0
2006-12-01 00:00:00-02:00,4.542698503596853,4.974862305884706,4.48096092608595,4.958930015563965,250278800,0.0,0.0
2007-01-01 00:00:00-02:00,4.958931968292329,5.023657136876688,4.301724258946759,4.667171478271484,382504600,0.225,0.0
2007-02-01 00:00:00-02:00,4.741883311463559,4.7830821139794315,4.272618911668608,4.308793544769287,330838200,0.0,0.0
2007-03-01 00:00:00-03:00,4.235439412157412,4.702694047018776,3.990255968931502,4.644412994384766,432834200,0.0,0.0
2007-04-01 00:00:00-03:00,4.621300968168786,4.923760364772824,4.519810999052306,4.54191780090332,357889800,0.1803,0.0
2007-05-01 00:00:00-03:00,4.577790089845483,4.840101524161575,4.471447700008574,4.668940544128418,414119600,0.0,0.0
2007-06-01 00:00:00-03:00,4.709450758968104,5.276610265724443,4.684131131231716,5.229009628295898,384008400,0.0,0.0
2007-07-01 00:00:00-03:00,5.246229052290339,5.828580741382395,5.171283138222391,5.341431140899658,333874600,0.0,0.0
2007-08-01 00:00:00-03:00,5.295852521892451,5.388015935594135,4.417767781674905,5.286737442016602,494037200,0.2517,0.0
2007-09-01 00:00:00-03:00,5.34422454730632,6.193976635754851,5.336033977515075,6.168381690979004,354315800,0.0,0.0
2007-10-01 00:00:00-03:00,6.0485957832342985,7.576101457127319,5.8663595636930905,7.176820278167725,549602000,0.2565,0.0
2007-11-01 00:00:00-02:00,7.342840431273215,9.386649460472556,7.012361282528141,7.508080005645752,596953200,0.0,0.0
2007-12-01 00:00:00-02:00,7.513243501853192,9.129494667053223,7.384149970893515,9.129494667053223,408851400,0.0,0.0
2008-01-01 00:00:00-02:00,9.129497835032167,9.129497835032167,6.8367954568551035,8.303298950195312,518117800,0.1553,0.0
2008-02-01 00:00:00-02:00,8.547561161138944,8.9622397046205,8.12251581225766,8.443891525268555,387395800,0.0,0.0
2008-03-01 00:00:00-03:00,8.480177976663372,8.573480032107906,6.9977016145414055,7.670517444610596,407649200,0.0,0.0
2008-04-01 00:00:00-03:00,7.774187721934112,9.064875486738664,7.621793192439936,8.749719619750977,550723000,0.1026,2.0
2008-05-01 00:00:00-03:00,8.772504155467796,11.158957754243081,8.772504155467796,10.18608283996582,467235100,0.0,0.0
2008-06-01 00:00:00-03:00,10.59560682179926,10.59560682179926,8.938808758597927,9.606101036071777,458421300,0.0,0.0
2008-07-01 00:00:00-03:00,9.458506429199115,9.737064672240441,6.9826644483527875,7.462865829467773,457014700,0.0,0.0
2008-08-01 00:00:00-03:00,7.431683334971066,7.4982046328513725,6.404759708573747,7.25498628616333,378173300,0.0,0.0
2008-09-01 00:00:00-03:00,7.232120600075277,7.5626486988118735,5.583637787300517,7.296562671661377,612502200,0.0,0.0
2008-10-01 00:00:00-03:00,7.275775554892406,7.333981505572632,3.7002514093173886,4.845666408538818,901994800,0.0,0.0
2008-11-01 00:00:00-02:00,4.926736283279345,5.338336927650055,3.4819759530967174,4.170055866241455,620972400,0.0,0.0
2008-12-01 00:00:00-02:00,3.9975189994126614,5.1450128752295035,3.606706074662567,4.7479634284973145,591629900,0.0,0.0
2009-01-01 00:00:00-02:00,4.747962296089344,5.400703040931464,4.681440996805844,5.20321798324585,483877900,0.0,0.0
2009-02-01 00:00:00-02:00,5.103435165086103,5.8518005057000915,5.095120201694998,5.488011837005615,447140200,0.0,0.0
2009-03-01 00:00:00-03:00,5.394468275378772,6.454652443558736,5.041073288319905,5.9349541664123535,588534600,0.0,0.0
2009-04-01 00:00:00-03:00,5.841406129339571,6.510777071337912,5.810224325809805,6.14075231552124,433142300,0.3516,0.0
2009-05-01 00:00:00-03:00,6.213873757353978,7.404480508485616,6.213873757353978,7.2467145919799805,437173700,0.0,0.0
2009-06-01 00:00:00-03:00,7.414997015396211,7.446550515160665,6.438952146582498,6.826004505157471,391230900,0.0,0.0
2009-07-01 00:00:00-03:00,6.922766468968585,6.939595213910832,5.995103168653443,6.619855880737305,369922600,0.3,0.0
2009-08-01 00:00:00-03:00,6.78648088613322,7.264402063885171,6.552830451537839,6.665407180786133,370149400,0.0,0.0
2009-09-01 00:00:00-03:00,6.743998912402561,7.4746870068022995,6.669655536277449,7.434329509735107,349849300,0.0,0.0
2009-10-01 00:00:00-03:00,7.359984840784267,8.00783324368848,7.126334052501199,7.442824363708496,351617100,0.2,0.0
2009-11-01 00:00:00-02:00,7.485599085861218,8.470434001758022,7.3659659335078835,8.288847923278809,332602300,0.0,0.0
2009-12-01 00:00:00-02:00,8.384983932705577,8.564433302971047,7.519781931935576,7.838090419769287,288716800,0.2,0.0
2010-01-01 00:00:00-02:00,7.881182578978314,8.055174646328311,7.198103703416494,7.339874744415283,346199500,0.0,0.0
2010-02-01 00:00:00-02:00,7.365648856930306,7.494531270376633,6.598796202564332,7.434386253356934,334803100,0.0,0.0
2010-03-01 00:00:00-03:00,7.479496349396655,8.050876571179709,7.329132960629631,7.601934909820557,469956500,0.0,0.0
2010-04-01 00:00:00-03:00,7.6599290682237084,7.821032456494886,6.8522640325260165,7.04558801651001,404295800,0.2533,0.0
2010-05-01 00:00:00-03:00,7.044589867696627,7.061904156533948,5.627015079974934,6.406140327453613,464140500,0.2,0.0
2010-06-01 00:00:00-03:00,6.322129802527642,6.622975796380941,5.822899353014849,5.855600357055664,359108800,0.0,0.0
2010-07-01 00:00:00-03:00,5.91010215703363,6.16516743991651,5.735698306692265,6.071425437927246,248303000,0.0,0.0
2010-08-01 00:00:00-03:00,6.097584705549891,6.439852063151405,5.548213772541606,5.681196212768555,371885300,0.2,0.0
2010-09-01 00:00:00-03:00,5.77499176171135,6.4315406423788755,5.654222136041689,5.992377758026123,769337900,0.0,0.0
2010-10-01 00:00:00-03:00,6.056055139563156,6.115342219492357,5.247995501296157,5.6761794090271,718363000,0.0,0.0
2010-11-01 00:00:00-02:00,5.720095711645591,6.097776014705719,5.36437405273816,5.39950704574585,477485500,0.14,0.0
2010-12-01 00:00:00-02:00,5.525324954375835,6.057327828193282,5.512079765560537,6.0242156982421875,403971200,0.2,0.0
2011-01-01 00:00:00-02:00,6.11805432732975,6.255988829781385,5.8399609488147615,6.026839733123779,464932900,0.0,0.0
2011-02-01 00:00:00-02:00,6.0735577765914,6.429517301536464,5.837734766354193,6.358325481414795,444512747,0.0,0.0
2011-03-01 00:00:00-03:00,6.340531279945188,6.489589400692817,6.106932928839891,6.311609745025635,361571500,0.17342,0.0
2011-04-01 00:00:00-03:00,6.350758093695923,6.45820824835408,5.654569832739807,5.730680465698242,348308700,0.1265,0.0
2011-05-01 00:00:00-03:00,5.78405351237917,5.824548706251429,5.266615972926908,5.419597625732422,276981700,0.2136,0.0
2011-06-01 00:00:00-03:00,5.446644855453606,5.4829557865277945,5.185659876035209,5.383100509643555,366707200,0.0,0.0
2011-07-01 00:00:00-03:00,5.367215199845111,5.494303474432487,5.078996769795808,5.333173751831055,305126000,0.0,0.0
2011-08-01 00:00:00-03:00,5.333171201051976,5.333171201051976,4.427666866093195,4.720423698425293,222523400,0.2073,0.0
2011-09-01 00:00:00-03:00,4.835703361178318,4.8402822936412875,4.334273790974327,4.373197555541992,378071800,0.0,0.0
2011-10-01 00:00:00-03:00,4.341142389436525,4.941026210784912,4.098441501431153,4.941026210784912,390033800,0.0,0.0
2011-11-01 00:00:00-02:00,4.670849595414771,5.2524163831840935,4.670849595414771,5.048638820648193,399483100,0.2,0.0
2011-12-01 00:00:00-02:00,5.1597417403215555,5.423158778154392,4.8524217159410235,4.965644836425781,374130700,0.0,0.0
2012-01-01 00:00:00-02:00,4.9702646420084164,5.982340640573687,4.912497736044664,5.677331447601318,468665800,0.1773,0.0
2012-02-01 00:00:00-02:00,5.754322085864713,6.0292245406083484,5.290714383208651,5.663464069366455,533715400,0.0,0.0
2012-03-01 00:00:00-03:00,5.7100579922013335,5.894102876263244,5.341967779725361,5.439814567565918,427489100,0.1244,0.0
2012-04-01 00:00:00-03:00,5.451358705405172,5.526291397443609,4.872971151294598,4.985370635986328,364862200,0.0,0.0
2012-05-01 00:00:00-03:00,4.985369721571472,5.2101677564544016,4.233700343334442,4.4795732498168945,545976200,0.2,0.0
2012-06-01 00:00:00-03:00,4.383970378915576,4.767242212055663,4.121357879399237,4.317725658416748,550692800,0.0,0.0
2012-07-01 00:00:00-03:00,4.282236495159034,4.805094977719375,4.251479848387764,4.61345911026001,500116300,0.0,0.0
2012-08-01 00:00:00-03:00,4.613459989641884,5.176538497517678,4.454946218101416,4.911560535430908,547519500,0.0,0.0
2012-09-01 00:00:00-03:00,4.91392493114247,5.64024884575546,4.8050943922766916,5.2924652099609375,426575000,0.0,0.0
2012-10-01 00:00:00-03:00,5.283000619719523,5.4651731638058845,4.921021461486816,4.921021461486816,433361100,0.0,0.0
2012-11-01 00:00:00-02:00,4.949412886868159,5.157609787960283,4.3413827930621744,4.414724826812744,469471900,0.0,0.0
2012-12-01 00:00:00-02:00,4.466775293816267,5.0085613090164305,4.414726165573165,4.618191719055176,502623500,0.0,0.0
2013-01-01 00:00:00-02:00,4.61819076657598,4.890266457934383,4.2349185974087185,4.2775044441223145,553393000,0.0,0.0
2013-02-01 00:00:00-02:00,4.291698900971008,4.412358630597909,3.9107931734776877,3.929720163345337,567423900,0.0,0.0
2013-03-01 00:00:00-03:00,3.9036953326392188,4.632385110015005,3.88003648279646,4.357943534851074,612975900,0.0,0.0
2013-04-01 00:00:00-03:00,4.322456574896619,4.8689739328273545,4.017258282656053,4.753046035766602,632249700,0.78,0.0
2013-05-01 00:00:00-03:00,4.941814096091652,5.121382139922614,4.73518768677113,4.934434413909912,574950500,0.0,0.0
2013-06-01 00:00:00-03:00,4.946731788101933,5.035285590875235,3.8299656933614528,3.977555990219116,677342900,0.0,0.0
2013-07-01 00:00:00-03:00,4.021832766856064,4.196480932956795,3.674995623688185,4.007073879241943,591915000,0.0,0.0
2013-08-01 00:00:00-03:00,4.107927615355589,4.597435078880323,3.9603373145375698,4.179262638092041,776574800,0.0,0.0
2013-09-01 00:00:00-03:00,4.218620565388374,4.749945345575709,4.0734901378284665,4.516261100769043,565902700,0.0,0.0
2013-10-01 00:00:00-03:00,4.558077018928247,5.057423507945595,4.356370039983442,4.991008281707764,676692800,0.0,0.0
2013-11-01 00:00:00-02:00,4.949192642843091,5.273891077519104,4.562997809114555,4.703208923339844,567295000,0.0,0.0
2013-12-01 00:00:00-02:00,4.393268174274071,4.444924515982462,4.105467282705162,4.2014007568359375,491102300,0.0,0.0
2014-01-01 00:00:00-02:00,4.201400765334887,4.230919010068382,3.579062190283196,3.615959644317627,544508600,0.0,0.0
2014-02-01 00:00:00-02:00,3.5889028547189166,3.714354620188341,3.3355396646325643,3.342919111251831,600965600,0.0,0.0
2014-03-01 00:00:00-03:00,3.342918992319158,3.8840831617758065,3.0870959175984676,3.8816232681274414,751980500,0.0,0.0
2014-04-01 00:00:00-03:00,3.866864474270164,4.206322065006512,3.719274135832317,4.073490619659424,789930000,0.99757,0.0
2014-05-01 00:00:00-03:00,4.352535233290546,4.954425933202664,4.3393937207324536,4.386703968048096,657004500,0.0,0.0
2014-06-01 00:00:00-03:00,4.415617597274471,5.028021712273989,4.281572498142879,4.544406890869141,598475300,0.0,0.0
2014-07-01 00:00:00-03:00,4.560175361882155,5.5799722603276685,4.428758207368645,5.020135402679443,804261100,0.0,0.0
2014-08-01 00:00:00-03:00,4.996480265945888,6.200261379113028,4.817752855912194,6.139809608459473,1076084900,0.0,0.0
2014-09-01 00:00:00-03:00,6.294881685801905,6.544573970022837,4.665308825203994,4.754672527313232,1344180400,0.0,0.0
2014-10-01 00:00:00-03:00,4.652166760747517,5.892744329665782,3.6165996007590833,4.016107559204102,2086181696,0.0,0.0
2014-11-01 00:00:00-02:00,3.9320001710517114,4.010850491792161,3.15401082435191,3.3747916221618652,952149300,0.0,0.0
2014-12-01 00:00:00-02:00,3.27228832473022,3.3642804676603904,2.2498626395120285,2.6362290382385254,2207905200,0.0,0.0
2015-01-01 00:00:00-02:00,2.6362282631687197,2.749247105427429,2.1131880059416206,2.1815249919891357,1417959800,0.0,0.0
2015-02-01 00:00:00-02:00,2.2235782643949356,2.83335378112696,2.136842962468685,2.5100677013397217,1194525800,0.0,0.0
2015-03-01 00:00:00-03:00,2.481155908856476,2.6178298776847693,2.144728044241335,2.5389795303344727,1134531200,0.0,0.0
2015-04-01 00:00:00-03:00,2.6099451676306993,3.6218572616029574,2.594174996389839,3.432616710662842,1540158700,0.0,0.0
2015-05-01 00:00:00-03:00,3.429988250248898,3.9293734051750335,3.230234088015098,3.2407474517822266,1092838500,0.0,0.0
2015-06-01 00:00:00-03:00,3.2670302407819127,3.571917971091922,3.219719989299909,3.33536696434021,912057100,0.0,0.0
2015-07-01 00:00:00-03:00,3.3642797550871992,3.3774215228163555,2.4969263435216784,2.7571322917938232,1011908000,0.0,0.0
2015-08-01 00:00:00-03:00,2.722963133734418,2.7729017888284155,1.9791422439966344,2.4154469966888428,1018898400,0.0,0.0
2015-09-01 00:00:00-03:00,2.299800237990487,2.420704031956892,1.6926529902004985,1.9029203653335571,1152676900,0.0,0.0
2015-10-01 00:00:00-03:00,1.9213187922219324,2.3839071129303995,1.8135567651621234,2.0264525413513184,1188203700,0.0,0.0
2015-11-01 00:00:00-02:00,2.0264525983630586,2.273516746573587,1.900292120924259,2.015939235687256,969094500,0.0,0.0
2015-12-01 00:00:00-02:00,2.0159389935773837,2.1473561365711724,1.7136795396258389,1.7609896659851074,920023700,0.0,0.0
2016-01-01 00:00:00-02:00,1.760989649496406,1.8477250683366648,1.0828772180505013,1.2721179723739624,1378894500,0.0,0.0
2016-02-01 00:00:00-02:00,1.245834608520411,1.3877652556980027,1.082877361261729,1.350968360900879,1263760000,0.0,0.0
2016-03-01 00:00:00-03:00,1.3956500775105147,2.365508631440701,1.340454866083899,2.1841530799865723,2035057800,0.0,0.0
2016-04-01 00:00:00-03:00,2.1972953097897516,2.7702743340265585,1.9817712000456589,2.688795566558838,763311500,0.0,0.0
2016-05-01 00:00:00-03:00,2.6940519145782997,2.759760497860697,2.1131880283355713,2.1131880283355713,1189974600,0.0,0.0
2016-06-01 00:00:00-03:00,2.1263300168830677,2.562635015276,2.0658781089454408,2.4758996963500977,1183668000,0.0,0.0
2016-07-01 00:00:00-03:00,2.491669531236129,3.2197208050120043,2.3523673951628106,3.1198437213897705,1120804200,0.0,0.0
2016-08-01 00:00:00-03:00,3.1356131014864266,3.4772974715933516,2.9174606649038113,3.377420663833618,1134964600,0.0,0.0
2016-09-01 00:00:00-03:00,3.4089613845991726,3.7559026255163004,3.3537661643934156,3.566661834716797,1015943000,0.0,0.0
2016-10-01 00:00:00-03:00,3.592945704824772,4.859807234021665,3.579803936753184,4.649539947509766,1132745000,0.0,0.0
2016-11-01 00:00:00-02:00,4.699476185994968,4.699476185994968,3.5035805448038673,4.205348014831543,1299424600,0.0,0.0
2016-12-01 00:00:00-02:00,4.2053489777823385,4.29734108693466,3.68230875882866,3.908346176147461,785062700,0.0,0.0
2017-01-01 00:00:00-02:00,3.8478940142269904,4.318367373322387,3.837380652876301,3.9477710723876953,651404800,0.0,0.0
2017-02-01 00:00:00-02:00,4.010851975271694,4.26580109739665,3.7506460461792037,3.9898252487182617,676667100,0.0,0.0
2017-03-01 00:00:00-03:00,4.076560171159373,4.087073533437363,3.369535743324964,3.80846905708313,963864800,0.0,0.0
2017-04-01 00:00:00-03:00,3.8216113404590732,3.98456860317931,3.561405400824745,3.6717958450317383,662858400,0.0,0.0
2017-05-01 00:00:00-03:00,3.6717959634611237,4.1711811314315534,3.2722876285580833,3.4063332080841064,1041819300,0.0,0.0
2017-06-01 00:00:00-03:00,3.4588998761301393,3.50621013756592,3.0462500423218404,3.251260757446289,858615900,0.0,0.0
2017-07-01 00:00:00-03:00,3.227605265799292,3.5088381487471594,3.085674748021785,3.493067979812622,685724000,0.0,0.0
2017-08-01 00:00:00-03:00,3.4956965824320254,3.6875655199039334,3.393191105157642,3.587688446044922,894388700,0.0,0.0
2017-09-01 00:00:00-03:00,3.640255881633327,4.194836275056288,3.632370670585935,4.021365642547607,873230800,0.0,0.0
2017-10-01 00:00:00-03:00,3.992453521349788,4.512865645809722,3.9582852776688995,4.407732009887695,802329100,0.0,0.0
2017-11-01 00:00:00-02:00,4.465554405341351,4.58383003314726,3.9398858396557306,4.042391300201416,758835700,0.0,0.0
2017-12-01 00:00:00-02:00,4.031878109115098,4.24214534373889,3.929372644242263,4.231632232666016,646229500,0.0,0.0
2018-01-01 00:00:00-02:00,4.231632745124525,5.269828031117223,4.231632745124525,5.1778364181518555,942127800,0.0,0.0
2018-02-01 00:00:00-02:00,5.193605770472078,5.742929491476014,4.865062899121238,5.640423774719238,946144700,0.0,0.0
2018-03-01 00:00:00-03:00,5.624654216179793,5.947940301902346,5.390731837272418,5.627282619476318,976136300,0.0,0.0
2018-04-01 00:00:00-03:00,5.614142356297029,6.050447374485395,5.2855993907144185,6.0373053550720215,1060623900,0.0,0.0
2018-05-01 00:00:00-03:00,6.037302675745512,7.254225560936254,4.44452722583596,4.988594055175781,2015213100,0.05,0.0
