Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-01 00:00:00-02:00,0.48104912466558175,0.5973114687181845,0.4746493626076403,0.5727792382240295,20134800,0.0,0.0
2002-03-01 00:00:00-03:00,0.5573127714159433,0.6666422400803522,0.5498464987450127,0.6186439990997314,28026000,0.0,0.0
2002-04-01 00:00:00-03:00,0.6239772298791006,0.8159701884767503,0.6239772298791006,0.7194402813911438,35472600,0.0,0.0
2002-05-01 00:00:00-03:00,0.719440260367636,0.7413059926436817,0.6186439638639007,0.6986410021781921,22561200,0.0,0.0
2002-06-01 00:00:00-03:00,0.6943743499324087,0.6986407021938604,0.4575830640880843,0.4794488251209259,21564000,0.0,0.0
2002-07-01 00:00:00-03:00,0.47624917860401456,0.6069109912702872,0.44798364652947553,0.4597163498401642,30882600,0.0,0.0
2002-08-01 00:00:00-03:00,0.4938483129886997,0.6053107510992978,0.43465048248572713,0.5807785391807556,32133600,0.0,0.0
2002-09-01 00:00:00-03:00,0.5786450252502717,0.5973108646040552,0.4085179222556801,0.4271841049194336,97743600,0.0,0.0
2002-10-01 00:00:00-03:00,0.4437170501779432,0.533313792309435,0.42718452280440455,0.5199811458587646,139847400,0.0,0.0
2002-11-01 00:00:00-03:00,0.5242473477728868,0.564245882839912,0.5093144611521523,0.5402467846870422,144952200,0.0,0.0
2002-12-01 00:00:00-02:00,0.5407802460823881,0.5487799459647001,0.49384852085717873,0.5226474404335022,137089800,0.0,0.0
2003-01-01 00:00:00-02:00,0.5226473330462695,0.5786452970078277,0.48798205030334146,0.5130476951599121,121347000,0.0,0.0
2003-02-01 00:00:00-02:00,0.5141140935605752,0.5301135246483043,0.48158218530597685,0.5119810700416565,77259600,0.0,0.0
2003-03-01 00:00:00-03:00,0.511981179761419,0.5850450517096559,0.49704829537852996,0.5615793466567993,104590800,0.0,0.0
2003-04-01 00:00:00-03:00,0.565312119658101,0.7274395376296479,0.5610456919767713,0.6773079633712769,149506200,0.0,0.0
2003-05-01 00:00:00-03:00,0.6773085062240424,0.8239700411336627,0.6698421945792452,0.8159703016281128,133313400,0.0,0.0
2003-06-01 00:00:00-03:00,0.8159704734654161,0.901300486692566,0.6719756660794753,0.6981078386306763,135293400,0.0,0.0
2003-07-01 00:00:00-03:00,0.6927744283398868,0.7781043795131639,0.6879746481492031,0.7573052048683167,66727800,0.0,0.0
2003-08-01 00:00:00-03:00,0.7466391706420871,0.8527686995858601,0.7279733210709834,0.8213029503822327,113142600,0.0,0.0
2003-09-01 00:00:00-03:00,0.8133032338324715,0.946631767894241,0.8133032338324715,0.8533017635345459,125848800,0.0,0.0
2003-10-01 00:00:00-03:00,0.8538352445943655,1.0612941385883328,0.853301816903538,1.0026297569274902,104396400,0.0,0.0
2003-11-01 00:00:00-02:00,1.0132960027623563,1.327951374438304,1.0132960027623563,1.3066186904907227,92181600,0.0,0.0
2003-12-01 00:00:00-02:00,1.3071517729635502,1.354083176989235,1.2410207906155506,1.2799527645111084,74404800,0.0,0.0
2004-01-01 00:00:00-02:00,1.2799531914219242,1.447947078312514,1.0724938898926626,1.0879602432250977,85264200,0.0,0.0
2004-02-01 00:00:00-02:00,1.09329312170848,1.2692866661087925,1.0559613426930283,1.154624342918396,74878200,0.0,0.0
2004-03-01 00:00:00-03:00,1.155157819189986,1.3060854636691435,1.1364916606463014,1.2415547370910645,72192600,0.0,0.0
2004-04-01 00:00:00-03:00,1.242087424355717,1.3028851305221738,1.00796296243923,1.0186290740966797,65977200,0.0,0.0
2004-05-01 00:00:00-03:00,1.0186291363810154,1.1364914015823113,0.9386320734004657,1.1092923879623413,74680200,0.0,0.0
2004-06-01 00:00:00-03:00,1.1023600499796657,1.2154225135744052,1.0719611419053006,1.1999565362930298,52605000,0.0,0.0
2004-07-01 00:00:00-03:00,1.1999555732856064,1.263953219119063,1.167423360998238,1.226621150970459,52833600,0.0,0.0
2004-08-01 00:00:00-03:00,1.2266217190424018,1.3332843843438118,1.1706237816135834,1.293285846710205,107883000,0.0,0.0
2004-09-01 00:00:00-03:00,1.32101812102177,1.3780825251237925,1.2276881102539061,1.343950629234314,60179400,0.0,0.0
2004-10-01 00:00:00-03:00,1.3540827833380848,1.5748745893387999,1.348216454904212,1.5098103284835815,76604400,0.0,0.0
2004-11-01 00:00:00-03:00,1.5092784630232043,1.7866017810352857,1.4932789821446775,1.698604941368103,62605800,0.0,0.0
2004-12-01 00:00:00-02:00,1.7076708877144857,1.8132670129625859,1.6639392669628776,1.7332699298858643,95036400,0.0,0.0
2005-01-01 00:00:00-02:00,1.7343358847056154,1.7834005374676731,1.5844744835636744,1.6479390859603882,49428000,0.0,0.0
2005-02-01 00:00:00-02:00,1.6479399622247626,1.9759280374016175,1.6036746079471582,1.6532728672027588,135909000,0.0,0.0
2005-03-01 00:00:00-03:00,1.653272863467754,1.8287333863867758,1.455946987699591,1.5786089897155762,144894600,0.0,0.0
2005-04-01 00:00:00-03:00,1.5940747390831207,1.6143408727245676,1.4292808200855758,1.5599428415298462,140571000,0.0,0.0
2005-05-01 00:00:00-03:00,1.5732759375351857,1.6959384096129473,1.5311442904105077,1.6372735500335693,95835600,0.0,0.0
2005-06-01 00:00:00-03:00,1.6479400273634661,1.7594024911198338,1.493278758101093,1.6879385709762573,108739800,0.0,0.0
2005-07-01 00:00:00-03:00,1.6879378596141021,1.7012704984230307,1.5039445449877449,1.66927170753479,66103200,0.0,0.0
2005-08-01 00:00:00-03:00,1.6586056559910503,2.031925388503678,1.626073433324745,1.8607317209243774,107820000,0.0,0.0
2005-09-01 00:00:00-03:00,1.8665995847041121,2.3945806693810137,1.8340673353289718,2.3145835399627686,101107800,0.0,0.0
2005-10-01 00:00:00-03:00,2.29644914459143,2.3727132953646417,1.9359293274936038,2.2079193592071533,60976800,0.0,0.0
2005-11-01 00:00:00-02:00,2.213251884982221,2.3631133271701947,2.07992364936351,2.090589761734009,68607000,0.0,0.0
2005-12-01 00:00:00-02:00,2.111922442806874,2.370579482175409,2.111922442806874,2.2505838871002197,67620600,0.0,0.0
2006-01-01 00:00:00-02:00,2.191919915926043,3.0905536303439036,2.191919915926043,2.855895757675171,104407200,0.0,0.0
2006-02-01 00:00:00-02:00,2.8553612656581553,3.3972077293949754,2.849494782882378,2.909759283065796,107209800,0.0,0.0
2006-03-01 00:00:00-03:00,2.9598910808563232,3.1305513047458637,2.641502833643416,2.9598910808563232,93841200,0.0,0.0
2006-04-01 00:00:00-03:00,2.9598914804249885,3.258547217713077,2.763098768749748,3.2345478534698486,111439800,0.0,0.0
2006-05-01 00:00:00-03:00,3.234545750030241,3.584399333885288,2.5775039214712048,2.9972212314605713,1858379262,0.0,0.0
2006-06-01 00:00:00-03:00,3.0676202058485145,3.2766792808447884,2.3732457480014757,2.665501832962036,3926029974,0.0,0.0
2006-07-01 00:00:00-03:00,2.6612348556518555,2.699100585545782,2.435110230534593,2.6612348556518555,2644236048,0.0,0.0
2006-08-01 00:00:00-03:00,2.645235631945752,2.8158961429573424,2.3999114334583282,2.559905529022217,4039085562,0.0,0.0
2006-09-01 00:00:00-03:00,2.575905201430243,2.7055003435445335,2.3348471840379026,2.5332398414611816,910782198,0.0,0.0
2006-10-01 00:00:00-03:00,2.5679067925271157,2.8334971405889777,2.562573733894835,2.7700326442718506,113164800,0.0,0.0
2006-11-01 00:00:00-03:00,2.7732320865172433,3.1545515060424805,2.7572326084268473,3.1545515060424805,108849000,0.0,0.0
2006-12-01 00:00:00-02:00,3.1390848417909125,3.493204831257287,3.1198854126712923,3.413207769393921,76943400,0.0,0.0
2007-01-01 00:00:00-02:00,3.413207458939237,3.7331956772875747,3.3604094151183435,3.7065300941467285,118350600,0.0,0.0
2007-02-01 00:00:00-02:00,3.7065307385069635,3.865991447777166,3.493205120801057,3.6585326194763184,101532600,0.0,0.0
2007-03-01 00:00:00-03:00,3.627065761338148,3.733194950787414,3.413206794710522,3.556668281555176,89691000,0.0,0.0
2007-04-01 00:00:00-03:00,3.5566694908294054,3.9459884040153503,3.439873847390081,3.7118639945983887,62360400,0.0,0.0
2007-05-01 00:00:00-03:00,3.711864806082129,4.570499886386235,3.711864806082129,4.223845958709717,130983000,0.0,0.0
2007-06-01 00:00:00-03:00,4.250512126320133,4.639831482427772,4.246245923845713,4.46223783493042,91794800,0.0,3.0
2007-07-01 00:00:00-03:00,4.479835362307634,5.071813728678398,4.326241153507507,4.735826015472412,87298800,0.0,0.0
2007-08-01 00:00:00-03:00,4.6638268913514365,4.859019844183581,3.8014589864877153,4.5118327140808105,104953000,0.0,0.0
2007-09-01 00:00:00-03:00,4.5310330240686,4.959817276120859,4.119848221293939,4.942217826843262,76827800,0.0,0.0
2007-10-01 00:00:00-03:00,4.9918161946654775,5.129411222524402,4.479834936948415,5.007815361022949,111678200,0.0,0.0
2007-11-01 00:00:00-02:00,4.931018735979034,5.087812900543213,3.931055484680088,5.087812900543213,117180600,0.0,0.0
2007-12-01 00:00:00-02:00,4.9614194829804426,5.1838115973109105,4.647830736262985,4.863822937011719,154114600,0.0,0.0
2008-01-01 00:00:00-02:00,4.863822836853685,5.078215054792124,4.2238461397633404,4.6798295974731445,145547200,0.0,0.0
2008-02-01 00:00:00-02:00,4.737429249468906,5.087816393562406,4.3998413264081355,4.523036956787109,160463800,0.0,0.0
2008-03-01 00:00:00-03:00,4.484637338101324,4.5470349756970805,3.64946745562419,3.6974658966064453,184538400,0.0,0.0
2008-04-01 00:00:00-03:00,3.831860739691767,4.649430793393493,3.599869056224745,4.623831748962402,192406800,0.0,0.0
2008-05-01 00:00:00-03:00,4.6238333013541295,5.24461079497304,4.393441518958599,5.206212520599365,184274800,0.112108,0.0
2008-06-01 00:00:00-03:00,5.135615972108889,5.217850361115319,4.177827549764325,4.216526031494141,147720400,0.0,0.0
2008-07-01 00:00:00-03:00,4.174603680688052,4.22458950164085,3.697321974848637,4.0472211837768555,167116800,0.0,0.0
2008-08-01 00:00:00-03:00,4.006909779422497,4.006909779422497,3.411919880065593,3.835991382598877,135109400,0.0,0.0
2008-09-01 00:00:00-03:00,3.8359907795440833,3.8359907795440833,3.1007187093679165,3.668297052383423,134113000,0.0,0.0
2008-10-01 00:00:00-03:00,3.660234833431587,3.6715218516128147,1.8543039281824505,2.3815712928771973,210887000,0.0,0.0
2008-11-01 00:00:00-02:00,2.4347821972825905,2.700834488357404,1.776907301375672,2.3057870864868164,208403800,0.0,0.0
2008-12-01 00:00:00-02:00,2.2300017032398993,2.8362784176899463,2.197752974550869,2.3670589923858643,154134000,0.0,0.0
2009-01-01 00:00:00-02:00,2.3670594797069824,2.6572982514355696,2.092944844981384,2.2896623611450195,191078800,0.0,0.0
2009-02-01 00:00:00-02:00,2.2412888434092495,2.3670591228918165,2.1155187177007586,2.233226776123047,127221600,0.0,0.0
2009-03-01 00:00:00-03:00,2.1800168973718868,2.800805773282953,2.096170022654145,2.720183849334717,151929800,0.0,0.0
2009-04-01 00:00:00-03:00,2.6927721883369893,3.141029856271597,2.6605232980683913,2.9765610694885254,275458000,0.0,0.0
2009-05-01 00:00:00-03:00,2.9765619393695815,3.521566437384038,2.9765619393695815,3.4119205474853516,108695400,0.0,0.0
2009-06-01 00:00:00-03:00,3.484479341140395,3.676359281614188,3.2248766707311143,3.415144443511963,99369000,0.090111,0.0
2009-07-01 00:00:00-03:00,3.465074208627981,3.9173234585952215,3.27148577212994,3.8457443714141846,116351600,0.0,0.0
2009-08-01 00:00:00-03:00,3.87014816914474,4.376081558101169,3.868521335769008,4.2556986808776855,116012200,0.095437,0.0
2009-09-01 00:00:00-03:00,4.291161164245193,5.261507456791205,4.1633113317165025,5.118906021118164,128771200,0.092699,0.0
2009-10-01 00:00:00-03:00,5.121587048577984,5.344265129346185,4.456853069158218,4.653139114379883,146921800,0.0,0.0
2009-11-01 00:00:00-02:00,4.653139554745449,5.288183812716438,4.577264333030729,5.096845626831055,121402400,0.061449,0.0
2009-12-01 00:00:00-02:00,5.133649216392683,5.191609835233624,4.749453583638953,4.794166088104248,101896000,0.094522,0.0
2010-01-01 00:00:00-02:00,4.825407873839931,5.075429000610533,4.522048639640227,4.68372917175293,103039800,0.0,0.0
2010-02-01 00:00:00-02:00,4.727063633805128,5.193769356066639,4.550381904763186,4.962083339691162,147391200,0.234099,0.0
2010-03-01 00:00:00-03:00,5.061074026891098,5.176213938335694,4.927308769507128,5.0543012619018555,110168200,0.100859,0.0
2010-04-01 00:00:00-03:00,5.0908021546583715,5.336306105151054,4.910083562401545,5.1129655838012695,128577098,0.0,0.0
2010-05-01 00:00:00-03:00,5.058410799526514,5.114672180504782,4.214489759670385,4.4293060302734375,143365976,0.190389,0.0
2010-06-01 00:00:00-03:00,4.446553179624021,4.97425681397408,4.256233722479678,4.2648844718933105,158532800,0.0,0.0
2010-07-01 00:00:00-03:00,4.455203851470133,5.315101330408417,4.380806219790425,5.283958435058594,334758600,0.0,0.0
2010-08-01 00:00:00-03:00,5.277034340044637,5.380844917653019,4.7441403936599915,4.927538871765137,168973498,0.100325,0.0
2010-09-01 00:00:00-03:00,5.016550571175456,5.5965895652771,4.861525325871235,5.5965895652771,168777262,0.100122,0.0
2010-10-01 00:00:00-03:00,5.646170445498628,6.133634624824175,5.590059155253565,5.803982257843018,192987000,0.0,0.0
2010-11-01 00:00:00-02:00,5.82852835112102,6.133631430777017,5.586549562194017,5.7689104080200195,178259400,0.065712,0.0
2010-12-01 00:00:00-02:00,5.837197251203932,6.027311357010227,5.282698783194641,5.530902862548828,183677600,0.101883,0.0
2011-01-01 00:00:00-02:00,5.581795237089009,5.6952030321645495,5.246887631017874,5.273467540740967,181815400,0.0,0.0
2011-02-01 00:00:00-02:00,5.3159960578469665,5.6703957950367645,4.949192383932634,5.271696090698242,228366650,0.16309,0.0
2011-03-01 00:00:00-03:00,5.3391284694919685,5.355247972529519,4.945097046037752,5.292561054229736,185045000,0.107548,0.0
2011-04-01 00:00:00-03:00,5.332108349744448,5.434961492918197,4.891826204676814,5.231060028076172,176668200,0.0,0.0
2011-05-01 00:00:00-03:00,5.196776531452926,5.314065169111961,4.792582831821602,5.06144380569458,196521086,0.078481,0.0
2011-06-01 00:00:00-03:00,5.047208263167411,5.081691265106201,4.833051218751897,5.081691265106201,199641800,0.131216,0.0
2011-07-01 00:00:00-03:00,5.113150758436922,5.210282423309552,4.548688243698262,4.819923400878906,197262416,0.0,0.0
2011-08-01 00:00:00-03:00,4.876735796124012,4.940878977190724,3.866934415571374,4.896894931793213,310238400,0.106038,0.0
2011-09-01 00:00:00-03:00,5.045653161983499,5.335824728639395,4.324845617774553,4.59099006652832,245596200,0.139091,0.0
2011-10-01 00:00:00-03:00,4.573286315708922,4.9153015933418,4.259305363572043,4.8405442237854,268968400,0.0,0.0
2011-11-01 00:00:00-02:00,4.679820333357098,4.859238187640539,4.300425838838468,4.522829532623291,224369800,0.062943,0.0
2011-12-01 00:00:00-02:00,4.602265169577774,4.805140517823449,4.222813016545247,4.451987266540527,245357800,0.140221,0.0
2012-01-01 00:00:00-02:00,4.54397072245188,5.226516992214554,4.374760210564381,5.169479846954346,287516800,0.0,0.0
2012-02-01 00:00:00-02:00,5.2113067640202075,5.513604414370496,4.910910400087423,5.256936550140381,287728000,0.078498,0.0
2012-03-01 00:00:00-03:00,5.31143477604026,5.695739486322864,4.902274335842516,4.961545467376709,235624000,0.14664,0.0
2012-04-01 00:00:00-03:00,5.034872668867599,5.077393903634462,4.387394117923745,4.557477951049805,272445200,0.0,0.0
2012-05-01 00:00:00-03:00,4.557478986299339,4.578739608512206,3.72058824300766,3.865546226501465,328641000,0.031655,0.0
2012-06-01 00:00:00-03:00,3.769930742193446,4.052917642770612,3.566412416313019,3.7854368686676025,248233400,0.14912,0.0
2012-07-01 00:00:00-03:00,3.8492154872643076,4.356674650183793,3.5404128692491468,4.287833213806152,275114800,0.0,0.0
2012-08-01 00:00:00-03:00,4.260298627207533,4.799228329224052,4.16195378285804,4.559267044067383,312244600,0.062033,0.0
2012-09-01 00:00:00-03:00,4.591584530660211,5.337074465816839,4.554013695990034,4.904017925262451,264854800,0.142911,0.0
2012-10-01 00:00:00-03:00,4.942163588601278,5.07816815650874,4.304142720744751,4.33414363861084,306590000,0.0,0.0
2012-11-01 00:00:00-02:00,4.342143924652347,4.624153634987267,4.100136075963142,4.382145404815674,238681000,0.053466,0.0
2012-12-01 00:00:00-02:00,4.42276568080834,5.184687770782274,4.368486191790172,5.146491050720215,200662800,0.148589,0.0
2013-01-01 00:00:00-02:00,5.213267501176974,5.528914396841314,4.895584126315088,4.968895435333252,310982600,0.0,0.0
2013-02-01 00:00:00-02:00,4.968896004836526,5.396546974868329,4.775435119920789,5.363964080810547,238488800,0.0,0.0
2013-03-01 00:00:00-03:00,5.365999866599092,5.569643122345405,5.264178238725934,5.47800350189209,262420000,0.263124,0.0
2013-04-01 00:00:00-03:00,5.6601876032234415,5.936446285074786,5.120132926982298,5.244760990142822,344961800,0.0,0.0
2013-05-01 00:00:00-03:00,5.244757297392076,5.653952080543496,5.047429636641394,5.275914192199707,272753200,0.049105,0.0
2013-06-01 00:00:00-03:00,5.295731168639049,5.372873885417731,4.196971085880591,4.599363327026367,372709000,0.140991,0.0
2013-07-01 00:00:00-03:00,4.537400386888042,4.894061274193811,4.227168970462935,4.7843194007873535,261033200,0.0,0.0
2013-08-01 00:00:00-03:00,4.83919097805221,4.980589071438372,4.482530043535387,4.864515781402588,340220000,0.390436,0.0
2013-09-01 00:00:00-03:00,5.070213635127294,5.842671880897897,4.987059689511773,5.6566691398620605,303594600,0.156886,0.0
2013-10-01 00:00:00-03:00,5.786433126570077,6.602298082908366,5.6667136192782674,6.595646858215332,242530000,0.0,0.0
2013-11-01 00:00:00-02:00,6.617817895249427,6.628902848064822,5.245479678084116,5.702186584472656,357471200,0.033308,0.0
2013-12-01 00:00:00-02:00,5.634876597061846,5.741572381931538,5.185864639104361,5.423707485198975,228705400,0.154643,0.0
2014-01-01 00:00:00-02:00,5.494724912579788,5.512740387197185,4.4836054869424125,4.7042951583862305,267256200,0.0,0.0
2014-02-01 00:00:00-02:00,4.643491661022617,5.046587933060675,4.348487771341342,4.6615071296691895,322892800,0.066078,0.0
2014-03-01 00:00:00-03:00,4.691487523009407,5.185566504006229,4.217805915397646,5.167435169219971,292294400,0.157319,0.0
2014-04-01 00:00:00-03:00,5.254011184317614,5.953932263376133,5.212568431065139,5.385246276855469,293485000,0.0,0.0
2014-05-01 00:00:00-03:00,5.385243902197082,5.77664702238706,5.023771841332249,5.270125389099121,301771000,0.040609,0.0
2014-06-01 00:00:00-03:00,5.297415849933157,6.189174600124385,5.237349154986188,5.740984916687012,238642400,0.160521,0.0
2014-07-01 00:00:00-03:00,5.838154578762834,6.991283781915297,5.637000510260082,6.483719825744629,263079000,0.0,0.0
2014-08-01 00:00:00-03:00,6.455650560660714,8.247326985043337,6.3036154032767495,8.233293533325195,333265000,0.03939,0.0
2014-09-01 00:00:00-03:00,8.255102170814741,8.95631629925086,5.900521728872996,5.933354377746582,500095400,0.168261,0.0
2014-10-01 00:00:00-03:00,5.920432704204379,8.124596861176169,5.780598586395016,6.572201728820801,687321000,0.0,0.0
2014-11-01 00:00:00-02:00,6.4702893457022075,7.370915997916512,5.628914881133651,7.039106369018555,317972400,0.027859,0.0
2014-12-01 00:00:00-02:00,6.910261163463436,6.919762833843104,5.038385430791674,5.646507740020752,1009589772,0.169975,0.0
2015-01-01 00:00:00-02:00,5.724505102492426,5.79916195947105,4.961077199161483,4.975526809692383,240848000,0.0,0.0
2015-02-01 00:00:00-02:00,5.0068340003544485,6.042398282871309,4.79249592637984,5.712462425231934,236146600,0.0456,0.0
2015-03-01 00:00:00-03:00,5.67833805144098,5.857221359203476,5.047411447590358,5.538132190704346,276380800,0.188496,0.0
2015-04-01 00:00:00-03:00,5.729815479680368,6.734313819278752,5.690519740055574,6.537835121154785,295298200,0.0,0.0
2015-05-01 00:00:00-03:00,6.537835721449731,6.975000982026002,5.577544649425029,5.5849127769470215,236489000,0.225569,0.0
2015-06-01 00:00:00-03:00,5.704129603726399,6.129437717880992,5.516493755219837,6.074398040771484,275087600,0.144947,0.0
2015-07-01 00:00:00-03:00,6.17703690411386,6.207440908953294,4.991289413970672,5.586696624755859,256372200,0.0,0.0
2015-08-01 00:00:00-03:00,5.561357352625512,5.698174088396002,4.33760543211368,4.517494201660156,327798800,0.07052,0.0
2015-09-01 00:00:00-03:00,4.467837529343524,4.69761193346149,3.6508615726734153,3.880635976791382,368106600,0.133039,0.0
2015-10-01 00:00:00-03:00,3.944634171022512,4.803630284519841,3.817471679890917,4.144461154937744,357023000,0.0,0.0
2015-11-01 00:00:00-02:00,4.144460595848045,4.9826953833269725,4.144460595848045,4.227505683898926,303609200,0.085403,0.0
2015-12-01 00:00:00-02:00,4.29556441511698,4.971330032254808,3.8241002169581804,3.860769510269165,372278400,0.137246,0.0
2016-01-01 00:00:00-02:00,3.9217590357443117,3.9217590357443117,3.3311007927534644,3.6849637031555176,271578200,0.0,0.0
2016-02-01 00:00:00-02:00,3.6556964037958384,3.7780850874357497,3.378991586923449,3.6024839878082275,330553800,0.0,0.0
2016-03-01 00:00:00-03:00,3.6503770980021857,6.2843956589078225,3.6237707499552534,5.260055065155029,814253000,0.094427,0.0
2016-04-01 00:00:00-03:00,5.213201891791245,6.218739514061667,4.78571390497652,5.944502353668213,281745400,0.0,0.0
2016-05-01 00:00:00-03:00,5.9149288311102355,5.94988045765744,4.264125874121758,4.428130626678467,518993400,0.066842,0.0
2016-06-01 00:00:00-03:00,4.438838148983923,4.769447931506679,4.170557029114009,4.6556315422058105,467670600,0.068878,0.0
2016-07-01 00:00:00-03:00,4.697110651279926,5.984102284780073,4.527697477615628,5.751842498779297,445965200,0.0,0.0
2016-08-01 00:00:00-03:00,5.776433896482705,6.650823367130716,5.4731304755650285,6.34205436706543,401351400,0.069983,0.0
2016-09-01 00:00:00-03:00,6.448090285542085,6.681815945473312,5.953140626027678,6.269358158111572,313543000,0.063326,0.0
2016-10-01 00:00:00-03:00,6.331798455853581,8.129033855357473,6.331798455853581,8.09861946105957,374052400,0.0,0.0
2016-11-01 00:00:00-02:00,8.12349797651864,8.145617759939723,6.378798542971102,7.880180358886719,402960800,0.054936,0.0
2016-12-01 00:00:00-02:00,7.389025189407797,7.7970590591430655,6.944906378400188,7.797059059143066,295259600,0.038466,0.0
2017-01-01 00:00:00-02:00,7.767522327060865,8.908986303385529,7.639455903837841,8.661205291748047,274775800,0.0,0.0
2017-02-01 00:00:00-02:00,8.739160927974414,9.674604910864005,8.310416123161422,9.215234756469727,259901400,0.0,0.0
2017-03-01 00:00:00-03:00,9.437963668506114,9.824947832171503,8.85331044096814,9.40177059173584,316513800,0.049012,0.0
2017-04-01 00:00:00-03:00,9.426199226408256,9.574182351108691,8.543889640537243,9.17211627960205,245537200,0.0,0.0
2017-05-01 00:00:00-03:00,9.172118080171,9.881317148758859,7.036145916419683,7.912871837615967,410239200,0.09147,0.0
2017-06-01 00:00:00-03:00,8.04341285021774,8.139000460775565,7.163444647652785,7.534549236297607,330350200,0.039287,0.0
2017-07-01 00:00:00-03:00,7.601505656703324,8.458649015030572,7.457709096699856,8.092107772827148,241428600,0.0,0.0
2017-08-01 00:00:00-03:00,8.140037965472068,9.138158003111572,8.106203141819382,8.656015396118164,331633800,0.102152,0.0
2017-09-01 00:00:00-03:00,8.7989281083715,10.209595316096836,8.7989281083715,9.905890464782715,345799600,0.038146,0.0
2017-10-01 00:00:00-03:00,9.894143051023066,10.761801692751138,9.797420501708984,9.797420501708984,312371200,0.0,0.0
2017-11-01 00:00:00-02:00,9.956729537584263,9.968108917503164,8.514426231384277,8.514426231384277,372348400,0.111619,0.0
2017-12-01 00:00:00-02:00,8.57788394145421,9.270987878113585,8.483369718611785,9.11346435546875,302684600,0.041299,0.0
2018-01-01 00:00:00-02:00,9.13804632736158,11.51589086417405,9.13804632736158,11.395276069641113,435887800,0.0,0.0
2018-02-01 00:00:00-02:00,11.323482210900721,12.429122304643824,10.70030243232561,12.004096984863281,351275200,0.0,0.0
2018-03-01 00:00:00-03:00,11.998355949519286,12.722048227370255,11.409638351119458,11.782971382141113,401777400,0.16369,0.0
2018-04-01 00:00:00-03:00,11.87734210496589,12.0828221691075,10.389780462464257,10.621307373046875,348965600,0.0,0.0
2018-05-01 00:00:00-03:00,10.621305778609212,10.809420882215095,8.025307854385872,8.789347648620605,490574800,0.106977,0.0
