Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-01 00:00:00-03:00,1.1999559231389851,1.263953587631293,1.1674237013666786,1.2266215085983276,52833600,0.0,0.0
2004-08-01 00:00:00-03:00,1.2266214929134232,1.333284138551461,1.1706235658078823,1.293285608291626,107883000,0.0,0.0
2004-09-01 00:00:00-03:00,1.321018238196931,1.3780826473606032,1.227688219150635,1.3439507484436035,60179400,0.0,0.0
2004-10-01 00:00:00-03:00,1.3540837455604198,1.5748757084576035,1.3482174129578857,1.5098114013671875,76604400,0.0,0.0
2004-11-01 00:00:00-03:00,1.509278251178756,1.7866015302653462,1.4932787725459387,1.698604702949524,62605800,0.0,0.0
2004-12-01 00:00:00-02:00,1.7076710051631472,1.8132671376738432,1.6639393814038048,1.7332700490951538,95036400,0.0,0.0
2005-01-01 00:00:00-02:00,1.7343370138374832,1.7834016985428707,1.584475515128926,1.6479401588439941,49428000,0.0,0.0
2005-02-01 00:00:00-02:00,1.6479404375238036,1.9759286072990185,1.6036750704791805,1.653273344039917,135909000,0.0,0.0
2005-03-01 00:00:00-03:00,1.6532733628580016,1.8287339387769097,1.4559474274852686,1.5786094665527344,144894600,0.0,0.0
2005-04-01 00:00:00-03:00,1.5940751045359671,1.6143412428235677,1.429281147758257,1.5599431991577148,140571000,0.0,0.0
2005-05-01 00:00:00-03:00,1.5732752502373053,1.695937668729008,1.5311436215181664,1.637272834777832,95835600,0.0,0.0
2005-06-01 00:00:00-03:00,1.6479399109790414,1.7594023668634633,1.4932786526394946,1.6879384517669678,108739800,0.0,0.0
2005-07-01 00:00:00-03:00,1.6879384623256684,1.7012711058952792,1.5039450820008624,1.6692723035812378,66103200,0.0,0.0
2005-08-01 00:00:00-03:00,1.6586055497311314,2.0319252583267273,1.6260733291490297,1.860731601715088,107820000,0.0,0.0
2005-09-01 00:00:00-03:00,1.866599007884983,2.3945799294044554,1.8340667685630025,2.3145828247070312,101107800,0.0,0.0
2005-10-01 00:00:00-03:00,2.29644914459143,2.3727132953646417,1.9359293274936038,2.2079193592071533,60976800,0.0,0.0
2005-11-01 00:00:00-02:00,2.2132516325747997,2.363113057672021,2.0799234121613335,2.0905895233154297,68607000,0.0,0.0
2005-12-01 00:00:00-02:00,2.1119226665361697,2.3705797333058802,2.1119226665361697,2.250584125518799,67620600,0.0,0.0
2006-01-01 00:00:00-02:00,2.191919915926043,3.0905536303439036,2.191919915926043,2.855895757675171,104407200,0.0,0.0
2006-02-01 00:00:00-02:00,2.855361499619493,3.3972080077538913,2.849495016363031,2.909759521484375,107209800,0.0,0.0
2006-03-01 00:00:00-03:00,2.9598915576934814,3.1305518090763096,2.6415032591883674,2.9598915576934814,93841200,0.0,0.0
2006-04-01 00:00:00-03:00,2.959892789466906,3.258548658838513,2.7630999907581004,3.2345492839813232,111439800,0.0,0.0
2006-05-01 00:00:00-03:00,3.2345475511087045,3.5844013297712474,2.577505356691839,2.997222900390625,1858379262,0.0,0.0
2006-06-01 00:00:00-03:00,3.0676210290079378,3.2766801601027296,2.3732463848337657,2.6655025482177734,3926029974,0.0,0.0
2006-07-01 00:00:00-03:00,2.6612353324890137,2.6991010691676802,2.4351106668549876,2.6612353324890137,2644236048,0.0,0.0
2006-08-01 00:00:00-03:00,2.6452368637750396,2.815897454259556,2.399912551045418,2.5599067211151123,4039085562,0.0,0.0
2006-09-01 00:00:00-03:00,2.575906171166543,2.705501362068776,2.3348480630244697,2.533240795135498,910782198,0.0,0.0
2006-10-01 00:00:00-03:00,2.5679045823124094,2.8334947017788665,2.5625715282703285,2.7700302600860596,113164800,0.0,0.0
2006-11-01 00:00:00-03:00,2.7732310385234915,3.154550313949585,2.757231566479237,3.154550313949585,108849000,0.0,0.0
2006-12-01 00:00:00-02:00,3.1390848417909125,3.493204831257287,3.1198854126712923,3.413207769393921,76943400,0.0,0.0
2007-01-01 00:00:00-02:00,3.4132078980410667,3.7331961575552035,3.360409847427818,3.7065305709838867,118350600,0.0,0.0
2007-02-01 00:00:00-02:00,3.7065302554139397,3.86599094390073,3.493204665511962,3.65853214263916,101532600,0.0,0.0
2007-03-01 00:00:00-03:00,3.6270677064391172,3.733196952802705,3.413208625124493,3.5566701889038086,89691000,0.0,0.0
2007-04-01 00:00:00-03:00,3.5566685770285904,3.9459873901883897,3.439872963597102,3.7118630409240723,62360400,0.0,0.0
2007-05-01 00:00:00-03:00,3.7118652251208637,4.570500402357745,3.7118652251208637,4.223846435546875,130983000,0.0,0.0
2007-06-01 00:00:00-03:00,4.25050849262386,4.639827515908478,4.24624229379655,4.462234020233154,91794800,0.0,3.0
2007-07-01 00:00:00-03:00,4.479836715494146,5.071815260678879,4.326242460299097,4.735827445983887,87298800,0.0,0.0
2007-08-01 00:00:00-03:00,4.663830341657047,4.8590234388932085,3.8014617988123525,4.511836051940918,104953000,0.0,0.0
2007-09-01 00:00:00-03:00,4.531032149738497,4.959816319050467,4.119847426308049,4.942216873168945,76827800,0.0,0.0
2007-10-01 00:00:00-03:00,4.991817145292958,5.129412199355094,4.4798357900756205,5.007816314697266,111678200,0.0,0.0
2007-11-01 00:00:00-02:00,4.931020584547767,5.087814807891846,3.931056958376831,5.087814807891846,117180600,0.0,0.0
2007-12-01 00:00:00-02:00,4.961418996575161,5.183811089102857,4.647830280601167,4.8638224601745605,154114600,0.0,0.0
2008-01-01 00:00:00-02:00,4.863822836853685,5.078215054792124,4.2238461397633404,4.6798295974731445,145547200,0.0,0.0
2008-02-01 00:00:00-02:00,4.737428750029631,5.087815857183878,4.399840862558768,4.523036479949951,160463800,0.0,0.0
2008-03-01 00:00:00-03:00,4.484637048924658,4.547034682496914,3.649467220300628,3.697465658187866,184538400,0.0,0.0
2008-04-01 00:00:00-03:00,3.8318579735411378,4.6494274370539,3.5998664575446955,4.623828411102295,192406800,0.0,0.0
2008-05-01 00:00:00-03:00,4.623829913377902,5.244606952140581,4.3934382997950925,5.2062087059021,184274800,0.112108,0.0
2008-06-01 00:00:00-03:00,5.135616552883798,5.217850951189925,4.177828022225161,4.216526508331299,147720400,0.0,0.0
2008-07-01 00:00:00-03:00,4.174602205152568,4.224588008437617,3.6973206680108657,4.047219753265381,167116800,0.0,0.0
2008-08-01 00:00:00-03:00,4.006910028464176,4.006910028464176,3.4119200921268327,3.835991621017456,135109400,0.0,0.0
2008-09-01 00:00:00-03:00,3.8359890343200167,3.8359890343200167,3.100717298663557,3.668295383453369,134113000,0.0,0.0
2008-10-01 00:00:00-03:00,3.660235932707503,3.6715229542785535,1.8543044850843275,2.3815720081329346,210887000,0.0,0.0
2008-11-01 00:00:00-02:00,2.434781693769222,2.700833929824377,1.7769069339109425,2.305786609649658,208403800,0.0,0.0
2008-12-01 00:00:00-02:00,2.230002826308313,2.8362798460900676,2.1977540813782506,2.3670601844787598,154134000,0.0,0.0
2009-01-01 00:00:00-02:00,2.367058247317947,2.657296867936229,2.0929437553077612,2.289661169052124,191078800,0.0,0.0
2009-02-01 00:00:00-02:00,2.2412886041299664,2.3670588701853386,2.1155184918486545,2.2332265377044678,127221600,0.0,0.0
2009-03-01 00:00:00-03:00,2.180017279519977,2.8008062642528064,2.096170390104219,2.720184326171875,151929800,0.0,0.0
2009-04-01 00:00:00-03:00,2.6927706785247163,3.1410280951254266,2.6605218063377705,2.9765594005584717,275458000,0.0,0.0
2009-05-01 00:00:00-03:00,2.976561315379962,3.5215656991427555,2.976561315379962,3.4119198322296143,108695400,0.0,0.0
2009-06-01 00:00:00-03:00,3.4844776383274123,3.676357485032346,3.2248750947820777,3.415142774581909,99369000,0.090111,0.0
2009-07-01 00:00:00-03:00,3.465075927178128,3.9173254014444656,3.271487394667299,3.8457462787628174,116351600,0.0,0.0
2009-08-01 00:00:00-03:00,3.8701473018697783,4.376080577449835,3.8685204688586095,4.255697727203369,116012200,0.095437,0.0
2009-09-01 00:00:00-03:00,4.291160364783321,5.2615064765496244,4.163310556073607,5.118905067443848,128771200,0.092699,0.0
2009-10-01 00:00:00-03:00,5.121588623104096,5.344266772330072,4.456854439325603,4.653140544891357,146921800,0.0,0.0
2009-11-01 00:00:00-02:00,4.653140860723698,5.288185296930044,4.57726561771338,5.096847057342529,121402400,0.061449,0.0
2009-12-01 00:00:00-02:00,5.133649216392683,5.191609835233624,4.749453583638953,4.794166088104248,101896000,0.094522,0.0
2010-01-01 00:00:00-02:00,4.825404926273546,5.0754259003205044,4.522045877378691,4.6837263107299805,103039800,0.0,0.0
2010-02-01 00:00:00-02:00,4.727063179552461,5.193768856965344,4.550381467488955,4.962082862854004,147391200,0.234099,0.0
2010-03-01 00:00:00-03:00,5.061071162034377,5.176211008303213,4.927305980369177,5.054298400878906,110168200,0.100859,0.0
2010-04-01 00:00:00-03:00,5.090801679888184,5.336305607485072,4.910083104485243,5.112965106964111,128577098,0.0,0.0
2010-05-01 00:00:00-03:00,5.058410254963051,5.114671629884498,4.214489305959282,4.429305553436279,143365976,0.190389,0.0
2010-06-01 00:00:00-03:00,4.446553676772725,4.9742573701229045,4.256234198349636,4.264884948730469,158532800,0.0,0.0
2010-07-01 00:00:00-03:00,4.455202645325097,5.315099891465713,4.380805033786855,5.283957004547119,334758600,0.0,0.0
2010-08-01 00:00:00-03:00,5.277034850702417,5.380845438356531,4.744140852749708,4.927539348602295,168973498,0.100325,0.0
2010-09-01 00:00:00-03:00,5.016546724422141,5.596585273742676,4.861521597993204,5.596585273742676,168777262,0.100122,0.0
2010-10-01 00:00:00-03:00,5.64616673452399,6.133630593461192,5.590055481158362,5.803978443145752,192987000,0.0,0.0
2010-11-01 00:00:00-02:00,5.828530759945823,6.133633965695377,5.586551871013387,5.7689127922058105,178259400,0.065712,0.0
2010-12-01 00:00:00-02:00,5.837197251203932,6.027311357010227,5.282698783194641,5.530902862548828,183677600,0.101883,0.0
2011-01-01 00:00:00-02:00,5.581792713505278,5.695200457308054,5.246885258849117,5.273465156555176,181815400,0.0,0.0
2011-02-01 00:00:00-02:00,5.3159960578469665,5.6703957950367645,4.949192383932634,5.271696090698242,228366650,0.16309,0.0
2011-03-01 00:00:00-03:00,5.339124140197816,5.35524363016468,4.945093036248543,5.2925567626953125,185045000,0.107548,0.0
2011-04-01 00:00:00-03:00,5.3321078636962325,5.434960997494406,4.891825758762508,5.231059551239014,176668200,0.0,0.0
2011-05-01 00:00:00-03:00,5.196778000213372,5.314066671021593,4.792584186345133,5.061445236206055,196521086,0.078481,0.0
2011-06-01 00:00:00-03:00,5.047208263167411,5.081691265106201,4.833051218751897,5.081691265106201,199641800,0.131216,0.0
2011-07-01 00:00:00-03:00,5.113148229205569,5.210279846031805,4.548685993679542,4.819921016693115,197262416,0.0,0.0
2011-08-01 00:00:00-03:00,4.876736270998166,4.940879458310848,3.8669347921157033,4.896895408630371,310238400,0.106038,0.0
2011-09-01 00:00:00-03:00,5.045650541682779,5.33582195764723,4.324843371802482,4.590987682342529,245596200,0.139091,0.0
2011-10-01 00:00:00-03:00,4.573291721827117,4.91530740375898,4.259310398530853,4.840549945831299,268968400,0.0,0.0
2011-11-01 00:00:00-02:00,4.679817373025898,4.859235113814327,4.300423118502242,4.522826671600342,224369800,0.062943,0.0
2011-12-01 00:00:00-02:00,4.602267634242331,4.805143091134435,4.222815278000681,4.451989650726318,245357800,0.140221,0.0
2012-01-01 00:00:00-02:00,4.543969884172537,5.226516028017929,4.374759403501276,5.169478893280029,287516800,0.0,0.0
2012-02-01 00:00:00-02:00,5.2113067640202075,5.513604414370496,4.910910400087423,5.256936550140381,287728000,0.078498,0.0
2012-03-01 00:00:00-03:00,5.311436817895549,5.695741675914997,4.902276220405766,4.961547374725342,235624000,0.14664,0.0
2012-04-01 00:00:00-03:00,5.034872142081863,5.07739337239984,4.3873936588820195,4.5574774742126465,272445200,0.0,0.0
2012-05-01 00:00:00-03:00,4.557477299726315,4.578737914071326,3.7205868661403656,3.8655447959899902,328641000,0.031655,0.0
2012-06-01 00:00:00-03:00,3.7699302673095354,4.052917132239912,3.566411967065542,3.7854363918304443,248233400,0.14912,0.0
2012-07-01 00:00:00-03:00,3.849216343383883,4.356675619169412,3.5404136566866833,4.287834167480469,275114800,0.0,0.0
2012-08-01 00:00:00-03:00,4.2602995183458106,4.799229333091725,4.161954653425259,4.559267997741699,312244600,0.062033,0.0
2012-09-01 00:00:00-03:00,4.591585423576245,5.337075503706773,4.554014581599745,4.904018878936768,264854800,0.142911,0.0
2012-10-01 00:00:00-03:00,4.942165219793576,5.078169832590205,4.304144141354233,4.3341450691223145,306590000,0.0,0.0
2012-11-01 00:00:00-02:00,4.342143924652347,4.624153634987267,4.100136075963142,4.382145404815674,238681000,0.053466,0.0
2012-12-01 00:00:00-02:00,4.422764041680634,5.184685849277498,4.368484572779066,5.146489143371582,200662800,0.148589,0.0
2013-01-01 00:00:00-02:00,5.213266500600612,5.528913335683211,4.895583186711327,4.9688944816589355,310982600,0.0,0.0
2013-02-01 00:00:00-02:00,4.9688968882705735,5.39654793433565,4.77543596895888,5.363965034484863,238488800,0.0,0.0
2013-03-01 00:00:00-03:00,5.365999866599092,5.569643122345405,5.264178238725934,5.47800350189209,262420000,0.263124,0.0
2013-04-01 00:00:00-03:00,5.660186059404127,5.936444665905763,5.120131530463197,5.244759559631348,344961800,0.0,0.0
2013-05-01 00:00:00-03:00,5.244759193476868,5.653954124560396,5.0474314613882845,5.27591609954834,272753200,0.049105,0.0
2013-06-01 00:00:00-03:00,5.295728972507784,5.372871657295504,4.196969345403378,4.599361419677734,372709000,0.140991,0.0
2013-07-01 00:00:00-03:00,4.53740129134317,4.8940622497433415,4.2271698130786,4.78432035446167,261033200,0.0,0.0
2013-08-01 00:00:00-03:00,4.83919097805221,4.980589071438372,4.482530043535387,4.864515781402588,340220000,0.390436,0.0
2013-09-01 00:00:00-03:00,5.0702127803252175,5.842670895864837,4.987058848728863,5.656668186187744,303594600,0.156886,0.0
2013-10-01 00:00:00-03:00,5.78643354490453,6.602298560226378,5.666714028957511,6.59564733505249,242530000,0.0,0.0
2013-11-01 00:00:00-02:00,6.617819555465959,6.6289045110622435,5.245480994021215,5.702188014984131,357471200,0.033308,0.0
2013-12-01 00:00:00-02:00,5.634878578672065,5.741574401063334,5.185866462811089,5.423709392547607,228705400,0.154643,0.0
2014-01-01 00:00:00-02:00,5.494723798666259,5.512739269631484,4.483604578007226,4.704294204711914,267256200,0.0,0.0
2014-02-01 00:00:00-02:00,4.643492136016928,5.046588449288706,4.348488216158971,4.661507606506348,322892800,0.066078,0.0
2014-03-01 00:00:00-03:00,4.691490120517267,5.185569375067846,4.217808250645041,5.16743803024292,292294400,0.157319,0.0
2014-04-01 00:00:00-03:00,5.254012114751482,5.953933317759162,5.2125693541599025,5.385247230529785,293485000,0.0,0.0
2014-05-01 00:00:00-03:00,5.385245851209076,5.776649113054546,5.023773659521314,5.270127296447754,301771000,0.040609,0.0
2014-06-01 00:00:00-03:00,5.297417169918189,6.189176142313646,5.237350460004086,5.740986347198486,238642400,0.160521,0.0
2014-07-01 00:00:00-03:00,5.838152861323393,6.99128172525401,5.636998851995149,6.483717918395996,263079000,0.0,0.0
2014-08-01 00:00:00-03:00,6.455649065126002,8.247325074443673,6.303613942962943,8.233291625976562,333265000,0.03939,0.0
2014-09-01 00:00:00-03:00,8.25510084396345,8.956314859692682,5.900520780475906,5.933353424072266,500095400,0.168261,0.0
2014-10-01 00:00:00-03:00,5.920431845106493,8.124595682238017,5.780597747588078,6.572200775146484,687321000,0.0,0.0
2014-11-01 00:00:00-02:00,6.470288907397369,7.370915498602189,5.628914499824486,7.0391058921813965,317972400,0.027859,0.0
2014-12-01 00:00:00-02:00,6.9102588292282245,6.9197604963982995,5.038383728862269,5.646505832672119,1009589772,0.169975,0.0
2015-01-01 00:00:00-02:00,5.724505651109054,5.799162515242532,4.961077674613841,4.975527286529541,240848000,0.0,0.0
2015-02-01 00:00:00-02:00,5.006834418290588,6.0423987872492475,4.792496326424509,5.712462902069092,236146600,0.0456,0.0
2015-03-01 00:00:00-03:00,5.678338540349963,5.85722186351444,5.047411882176108,5.538132667541504,276380800,0.188496,0.0
2015-04-01 00:00:00-03:00,5.729812554350781,6.734310381107395,5.690516834788237,6.537831783294678,295298200,0.0,0.0
2015-05-01 00:00:00-03:00,6.537835163252471,6.975000386503783,5.577544173216958,5.584912300109863,236489000,0.225569,0.0
2015-06-01 00:00:00-03:00,5.704126917098755,6.129434830934524,5.516491156968105,6.074395179748535,275087600,0.144947,0.0
2015-07-01 00:00:00-03:00,6.177032159097567,6.207436140581547,4.991285579810384,5.5866923332214355,256372200,0.0,0.0
2015-08-01 00:00:00-03:00,5.561359700707627,5.69817649424404,4.337607263510782,4.517496109008789,327798800,0.07052,0.0
2015-09-01 00:00:00-03:00,4.46783670585829,4.697611067625605,3.6508608997683294,3.8806352615356445,368106600,0.133039,0.0
2015-10-01 00:00:00-03:00,3.944633717176263,4.803629731842586,3.8174712406752316,4.144460678100586,357023000,0.0,0.0
2015-11-01 00:00:00-02:00,4.144459660907699,4.982694259290964,4.144459660907699,4.227504730224609,303609200,0.085403,0.0
2015-12-01 00:00:00-02:00,4.295562292965194,4.971327576252316,3.824098327725399,3.8607676029205322,372278400,0.137246,0.0
2016-01-01 00:00:00-02:00,3.9217582745263253,3.9217582745263253,3.3311001461829295,3.6849629878997803,271578200,0.0,0.0
2016-02-01 00:00:00-02:00,3.655696645736106,3.778085337475911,3.378991810550917,3.6024842262268066,330553800,0.0,0.0
2016-03-01 00:00:00-03:00,3.6503747815914367,6.2843916710344425,3.6237684504280288,5.260051727294922,814253000,0.094427,0.0
2016-04-01 00:00:00-03:00,5.213201891791245,6.218739514061667,4.78571390497652,5.944502353668213,281745400,0.0,0.0
2016-05-01 00:00:00-03:00,5.914926920287299,5.949878535543351,4.264124496592162,4.428129196166992,518993400,0.066842,0.0
2016-06-01 00:00:00-03:00,4.438839058249593,4.769448908495506,4.170557883424125,4.655632495880127,467670600,0.068878,0.0
2016-07-01 00:00:00-03:00,4.6971090936872795,5.984100300412575,4.527695976201499,5.751840591430664,445965200,0.0,0.0
2016-08-01 00:00:00-03:00,5.776433027862486,6.6508223670258495,5.4731296525534825,6.342053413391113,401351400,0.069983,0.0
2016-09-01 00:00:00-03:00,6.448086852523458,6.681812388017137,5.953137456524499,6.269354820251465,313543000,0.063326,0.0
2016-10-01 00:00:00-03:00,6.331793982147716,8.129028111822413,6.331793982147716,8.098613739013672,374052400,0.0,0.0
2016-11-01 00:00:00-02:00,8.1235014174424,8.145621210232907,6.378801244880984,7.880183696746826,402960800,0.054936,0.0
2016-12-01 00:00:00-02:00,7.389025189407797,7.7970590591430655,6.944906378400188,7.797059059143066,295259600,0.038466,0.0
2017-01-01 00:00:00-02:00,7.767525748148945,8.908990227214204,7.639459268520995,8.661209106445312,274775800,0.0,0.0
2017-02-01 00:00:00-02:00,8.739163641192322,9.67460791450606,8.310418703268372,9.215237617492676,259901400,0.0,0.0
2017-03-01 00:00:00-03:00,9.437960796469364,9.824944842372831,8.853307746845356,9.40176773071289,316513800,0.049012,0.0
2017-04-01 00:00:00-03:00,9.426201186593632,9.574184342067271,8.543891417245662,9.172118186950684,245537200,0.0,0.0
2017-05-01 00:00:00-03:00,9.172118080171,9.881317148758859,7.036145916419683,7.912871837615967,410239200,0.09147,0.0
2017-06-01 00:00:00-03:00,8.04340674171993,8.138994279684601,7.163439207438941,7.534543514251709,330350200,0.039287,0.0
2017-07-01 00:00:00-03:00,7.601506552559004,8.458650011902652,7.457709975608766,8.092108726501465,241428600,0.0,0.0
2017-08-01 00:00:00-03:00,8.140038862298702,9.13815900990583,8.106204034918273,8.65601634979248,331633800,0.102152,0.0
2017-09-01 00:00:00-03:00,8.798933190990844,10.209601213575029,8.798933190990844,9.905896186828613,345799600,0.038146,0.0
2017-10-01 00:00:00-03:00,9.894146903379964,10.761805882937267,9.79742431640625,9.79742431640625,312371200,0.0,0.0
2017-11-01 00:00:00-02:00,9.956730652806472,9.968110033999942,8.514427185058594,8.514427185058594,372348400,0.111619,0.0
2017-12-01 00:00:00-02:00,8.577881248567966,9.270984967638705,8.483367055396734,9.1134614944458,302684600,0.041299,0.0
2018-01-01 00:00:00-02:00,9.13804632736158,11.51589086417405,9.13804632736158,11.395276069641113,435887800,0.0,0.0
2018-02-01 00:00:00-02:00,11.323481311298348,12.42912131720306,10.700301582232212,12.004096031188965,351275200,0.0,0.0
2018-03-01 00:00:00-03:00,11.998350122878346,12.722042049289913,11.409632810371525,11.782965660095215,401777400,0.16369,0.0
2018-04-01 00:00:00-03:00,11.87734210496589,12.0828221691075,10.389780462464257,10.621307373046875,348965600,0.0,0.0
2018-05-01 00:00:00-03:00,10.621308083505305,10.809423227933452,8.025309595932638,8.789349555969238,490574800,0.106977,0.0
