Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-09-01 00:00:00-03:00,4.591583191286159,5.337072908981937,4.554012367575467,4.904016494750977,264854800,0.142911,0.0
2012-10-01 00:00:00-03:00,4.942162501139745,5.078167039121097,4.304141773671763,4.334142684936523,306590000,0.0,0.0
2012-11-01 00:00:00-02:00,4.342146287074606,4.624156150842031,4.1001383067166355,4.382147789001465,238681000,0.053466,0.0
2012-12-01 00:00:00-02:00,4.422763631898707,5.184685368901304,4.36848416802629,5.146488666534424,200662800,0.148589,0.0
2013-01-01 00:00:00-02:00,5.21327000261788,5.528917049736574,4.895586475324493,4.968897819519043,310982600,0.0,0.0
2013-02-01 00:00:00-02:00,4.968895121402477,5.396546015401007,4.775434270882698,5.3639631271362305,238488800,0.0,0.0
2013-03-01 00:00:00-03:00,5.365999399511378,5.569642637531403,5.264177780501366,5.478003025054932,262420000,0.263124,0.0
2013-04-01 00:00:00-03:00,5.660183486371937,5.936441967290724,5.120129202931362,5.244757175445557,344961800,0.0,0.0
2013-05-01 00:00:00-03:00,5.244758245434472,5.653953102551946,5.047430549014838,5.275915145874023,272753200,0.049105,0.0
2013-06-01 00:00:00-03:00,5.295730070573416,5.372872771356618,4.196970215641985,4.599362373352051,372709000,0.140991,0.0
2013-07-01 00:00:00-03:00,4.537400386888042,4.894061274193811,4.227168970462935,4.7843194007873535,261033200,0.0,0.0
2013-08-01 00:00:00-03:00,4.83919097805221,4.980589071438372,4.482530043535387,4.864515781402588,340220000,0.390436,0.0
2013-09-01 00:00:00-03:00,5.07021235292418,5.842670403348307,4.987058428337408,5.656667709350586,303594600,0.156886,0.0
2013-10-01 00:00:00-03:00,5.786431871566714,6.602296650954326,5.666712390240535,6.595645427703857,242530000,0.0,0.0
2013-11-01 00:00:00-02:00,6.617817895249427,6.628902848064822,5.245479678084116,5.702186584472656,357471200,0.033308,0.0
2013-12-01 00:00:00-02:00,5.634875606256737,5.741571372365639,5.185863727250997,5.423706531524658,228705400,0.154643,0.0
2014-01-01 00:00:00-02:00,5.494726026493318,5.512741504762888,4.483606395877599,4.704296112060547,267256200,0.0,0.0
2014-02-01 00:00:00-02:00,4.643494510988483,5.046591030428862,4.348490440247119,4.661509990692139,322892800,0.066078,0.0
2014-03-01 00:00:00-03:00,4.69149098635322,5.1855703320883855,4.21780902906084,5.167438983917236,292294400,0.157319,0.0
2014-04-01 00:00:00-03:00,5.254009788666812,5.95393068180159,5.212567046422995,5.385244846343994,293485000,0.0,0.0
2014-05-01 00:00:00-03:00,5.385244876703079,5.776648067720803,5.023772750426781,5.2701263427734375,301771000,0.040609,0.0
2014-06-01 00:00:00-03:00,5.297417169918189,6.189176142313646,5.237350460004086,5.740986347198486,238642400,0.160521,0.0
2014-07-01 00:00:00-03:00,5.838151573243812,6.991280182758045,5.636997608296451,6.4837164878845215,263079000,0.0,0.0
2014-08-01 00:00:00-03:00,6.455649812893357,8.247326029743505,6.303614673119847,8.233292579650879,333265000,0.03939,0.0
2014-09-01 00:00:00-03:00,8.255102170814741,8.95631629925086,5.900521728872996,5.933354377746582,500095400,0.168261,0.0
2014-10-01 00:00:00-03:00,5.920436140595923,8.124601576928775,5.780601941622765,6.572205543518066,687321000,0.0,0.0
2014-11-01 00:00:00-02:00,6.470288907397369,7.370915498602189,5.628914499824486,7.0391058921813965,317972400,0.027859,0.0
2014-12-01 00:00:00-02:00,6.91025999634583,6.919761665120702,5.038384579826972,5.6465067863464355,1009589772,0.169975,0.0
2015-01-01 00:00:00-02:00,5.724504553875797,5.799161403699569,4.961076723709126,4.975526332855225,240848000,0.0,0.0
2015-02-01 00:00:00-02:00,5.0068340003544485,6.042398282871309,4.79249592637984,5.712462425231934,236146600,0.0456,0.0
2015-03-01 00:00:00-03:00,5.678342451621831,5.857225898002158,5.047415358862107,5.5381364822387695,276380800,0.188496,0.0
2015-04-01 00:00:00-03:00,5.729817569201501,6.734316275115435,5.690521815246529,6.537837505340576,295298200,0.0,0.0
2015-05-01 00:00:00-03:00,6.5378368378442495,6.975002173070439,5.57754560184117,5.584913730621338,236489000,0.225569,0.0
2015-06-01 00:00:00-03:00,5.704130499268946,6.129438680196482,5.516494621303749,6.074398994445801,275087600,0.144947,0.0
2015-07-01 00:00:00-03:00,6.1770358496657956,6.207439849315128,4.991288561935053,5.586695671081543,256372200,0.0,0.0
2015-08-01 00:00:00-03:00,5.561360287728157,5.69817709570605,4.337607721360058,4.517496585845947,327798800,0.07052,0.0
2015-09-01 00:00:00-03:00,4.467837803838602,4.697612222073452,3.650861796975111,3.880636215209961,368106600,0.133039,0.0
2015-10-01 00:00:00-03:00,3.944634171022512,4.803630284519841,3.817471679890917,4.144461154937744,357023000,0.0,0.0
2015-11-01 00:00:00-02:00,4.144461063318218,4.982695945344977,4.144461063318218,4.227506160736084,303609200,0.085403,0.0
2015-12-01 00:00:00-02:00,4.295560966620327,4.971326041250758,3.8240971469549105,3.8607664108276367,372278400,0.137246,0.0
2016-01-01 00:00:00-02:00,3.921758528265655,3.921758528265655,3.3311003617064414,3.6849632263183594,271578200,0.0,0.0
2016-02-01 00:00:00-02:00,3.6556978554374475,3.7780865876767193,3.3789929286882576,3.602485418319702,330553800,0.0,0.0
2016-03-01 00:00:00-03:00,3.65037544342308,6.284392810426837,3.6237691074358076,5.260052680969238,814253000,0.094427,0.0
2016-04-01 00:00:00-03:00,5.213201055439192,6.218738516391585,4.785713137206206,5.9445013999938965,281745400,0.0,0.0
2016-05-01 00:00:00-03:00,5.9149288311102355,5.94988045765744,4.264125874121758,4.428130626678467,518993400,0.066842,0.0
2016-06-01 00:00:00-03:00,4.438838603616758,4.769448420001092,4.170557456269067,4.655632019042969,467670600,0.068878,0.0
2016-07-01 00:00:00-03:00,4.697111819474411,5.984103773055697,4.527698603676224,5.7518439292907715,445965200,0.0,0.0
2016-08-01 00:00:00-03:00,5.776436936653468,6.650826867497744,5.4731333561054365,6.342057704925537,401351400,0.069983,0.0
2016-09-01 00:00:00-03:00,6.448088814248387,6.681814420849237,5.953139267669172,6.269356727600098,313543000,0.063326,0.0
2016-10-01 00:00:00-03:00,6.331795473383004,8.129030026334101,6.331795473383004,8.098615646362305,374052400,0.0,0.0
2016-11-01 00:00:00-02:00,8.123500434321326,8.145620224434856,6.3788004729067325,7.88018274307251,402960800,0.054936,0.0
2016-12-01 00:00:00-02:00,7.389025189407797,7.7970590591430655,6.944906378400188,7.797059059143066,295259600,0.038466,0.0
2017-01-01 00:00:00-02:00,7.767526603420965,8.908991208171374,7.639460109691785,8.661210060119629,274775800,0.0,0.0
2017-02-01 00:00:00-02:00,8.739161832380384,9.674605912078023,8.310416983197074,9.215235710144043,259901400,0.0,0.0
2017-03-01 00:00:00-03:00,9.437961753814948,9.824945838972388,8.853308644886285,9.401768684387207,316513800,0.049012,0.0
2017-04-01 00:00:00-03:00,9.426201186593632,9.574184342067271,8.543891417245662,9.172118186950684,245537200,0.0,0.0
2017-05-01 00:00:00-03:00,9.17212029105312,9.881319530589012,7.036147612438975,7.9128737449646,410239200,0.09147,0.0
2017-06-01 00:00:00-03:00,8.043410814051803,8.13899840041191,7.163442834248171,7.534547328948975,330350200,0.039287,0.0
2017-07-01 00:00:00-03:00,7.601502969136285,8.458646024414328,7.457706459973125,8.0921049118042,241428600,0.0,0.0
2017-08-01 00:00:00-03:00,8.140038862298702,9.13815900990583,8.106204034918273,8.65601634979248,331633800,0.102152,0.0
2017-09-01 00:00:00-03:00,8.798928955474723,10.209596299009867,8.798928955474723,9.905891418457031,345799600,0.038146,0.0
2017-10-01 00:00:00-03:00,9.89414401411229,10.76180274029767,9.7974214553833,9.7974214553833,312371200,0.0,0.0
2017-11-01 00:00:00-02:00,9.956730652806472,9.968110033999942,8.514427185058594,8.514427185058594,372348400,0.111619,0.0
2017-12-01 00:00:00-02:00,8.577878555681721,9.270982057163824,8.48336439218168,9.113458633422852,302684600,0.041299,0.0
2018-01-01 00:00:00-02:00,9.138047092127614,11.515891827942657,9.138047092127614,11.39527702331543,435887800,0.0,0.0
2018-02-01 00:00:00-02:00,11.323481311298348,12.42912131720306,10.700301582232212,12.004096031188965,351275200,0.0,0.0
2018-03-01 00:00:00-03:00,11.99835692062611,12.722049257050314,11.409639274577447,11.78297233581543,401777400,0.16369,0.0
2018-04-01 00:00:00-03:00,11.87733783915728,12.082817829499666,10.389776730921074,10.62130355834961,348965600,0.0,0.0
2018-05-01 00:00:00-03:00,10.621306931057259,10.809422055074275,8.025308725159256,8.789348602294922,490574800,0.106977,0.0
