Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-04-01 00:00:00-03:00,0.3675157919526836,0.5136748634553692,0.3574543139491222,0.45807087421417236,29845800,0.0,0.0
2001-05-01 00:00:00-03:00,0.458071173991428,0.48984491915616246,0.4077628419968194,0.4157063066959381,11739600,0.0,0.0
2001-06-01 00:00:00-03:00,0.4183536652448218,0.55339192614733,0.4088215607315847,0.5083793997764587,51222600,0.0,0.0
2001-07-01 00:00:00-03:00,0.5030836712756734,0.5295616635477415,0.4554231109507561,0.4676029086112976,12859200,0.0,0.0
2001-08-01 00:00:00-03:00,0.46071888126272564,0.5290323410352964,0.4591301970326012,0.4744873642921448,32850000,0.0,0.0
2001-09-01 00:00:00-03:00,0.4797828957772268,0.5083792380998415,0.3659269361713841,0.3908165395259857,22951800,0.0,0.0
2001-10-01 00:00:00-03:00,0.3738705675127185,0.4231198244952628,0.3468628933519309,0.4077626168727875,19983600,0.0,0.0
2001-11-01 00:00:00-02:00,0.4098808345664243,0.5221478327943194,0.3977006971180456,0.48243069648742676,21668400,0.0,0.0
2001-12-01 00:00:00-02:00,0.48243081304384355,0.5788109951855449,0.48243081304384355,0.5608060956001282,21517200,0.0,0.0
2002-01-01 00:00:00-02:00,0.5608062619215086,0.5825182116601961,0.46654410819921094,0.4766058921813965,20361600,0.0,0.0
2002-02-01 00:00:00-02:00,0.477664735048905,0.59310912299298,0.471309998097855,0.5687494874000549,20134800,0.0,0.0
2002-03-01 00:00:00-03:00,0.5533923519213287,0.6619527418883325,0.5459786007830679,0.6142921447753906,28026000,0.0,0.0
2002-04-01 00:00:00-03:00,0.6195873377101713,0.8102295605035662,0.6195873377101713,0.7143787741661072,35472600,0.0,0.0
2002-05-01 00:00:00-03:00,0.714379305079813,0.7360912212581495,0.6142920675179874,0.6937263607978821,22561200,0.0,0.0
2002-06-01 00:00:00-03:00,0.6894898363399614,0.6937261773321126,0.45436423738973425,0.4760761857032776,21564000,0.0,0.0
2002-07-01 00:00:00-03:00,0.4728989058082344,0.6026415510804419,0.4448322134323698,0.4564823806285858,30882600,0.0,0.0
2002-08-01 00:00:00-03:00,0.4903742909966161,0.6010526361962877,0.4315928931504777,0.5766929984092712,32133600,0.0,0.0
2002-09-01 00:00:00-03:00,0.5745747066908035,0.5931092463547349,0.40564431579874477,0.42417919635772705,97743600,0.0,0.0
2002-10-01 00:00:00-03:00,0.44059535761578694,0.5295617577683236,0.4241791419046352,0.516322910785675,139847400,0.0,0.0
2002-11-01 00:00:00-03:00,0.5205596201141366,0.5602767923765566,0.5057317763119308,0.5364465117454529,144952200,0.0,0.0
2002-12-01 00:00:00-02:00,0.5369758498302648,0.5449192717170864,0.490374289918685,0.5189706087112427,137089800,0.0,0.0
2003-01-01 00:00:00-02:00,0.518970439043378,0.5745744498268643,0.48454903120837894,0.5094383358955383,121347000,0.0,0.0
2003-02-01 00:00:00-02:00,0.5104974179605466,0.5263842966931581,0.4781943642739915,0.5083793997764587,77259600,0.0,0.0
2003-03-01 00:00:00-03:00,0.5083794968665447,0.5809293794178435,0.49355166227138036,0.5576287508010864,104590800,0.0,0.0
2003-04-01 00:00:00-03:00,0.5613352539144361,0.7223221356189915,0.5570988397592695,0.6725432276725769,149506200,0.0,0.0
2003-05-01 00:00:00-03:00,0.6725433494632376,0.818173057372012,0.6651295665333252,0.8102295994758606,133313400,0.0,0.0
2003-06-01 00:00:00-03:00,0.8102298475789723,0.8949595355507953,0.6672480919463414,0.6931964159011841,135293400,0.0,0.0
2003-07-01 00:00:00-03:00,0.6879011965811889,0.7726309052931178,0.6831351798210002,0.7519780397415161,66727800,0.0,0.0
2003-08-01 00:00:00-03:00,0.7413867000941712,0.846769627135767,0.722852161374385,0.815525233745575,113142600,0.0,0.0
2003-09-01 00:00:00-03:00,0.8075818874243731,0.9399724948952735,0.8075818874243731,0.8472990393638611,125848800,0.0,0.0
2003-10-01 00:00:00-03:00,0.847828721697859,1.0538281929229163,0.8472990465408591,0.9955765008926392,104396400,0.0,0.0
2003-11-01 00:00:00-02:00,1.006167799020392,1.3186096737599113,1.006167799020392,1.2974270582199097,92181600,0.0,0.0
2003-12-01 00:00:00-02:00,1.2979559541256265,1.3445571955044358,1.2322902035478194,1.2709482908248901,74404800,0.0,0.0
2004-01-01 00:00:00-02:00,1.270948823172939,1.4377608865161684,1.064948981224048,1.0803065299987793,85264200,0.0,0.0
2004-02-01 00:00:00-02:00,1.0856018989834342,1.2603573439927638,1.0485327458104292,1.1465016603469849,74878200,0.0,0.0
2004-03-01 00:00:00-03:00,1.1470308329631642,1.2968966425418846,1.1284959981320253,1.23281991481781,72192600,0.0,0.0
2004-04-01 00:00:00-03:00,1.233349082153703,1.2937190638692375,1.0008717343017914,1.0114628076553345,65977200,0.0,0.0
2004-05-01 00:00:00-03:00,1.0114634769660549,1.1284966270162677,0.9320291621801546,1.1014889478683472,74680200,0.0,0.0
2004-06-01 00:00:00-03:00,1.0946049540122886,1.2068720238919697,1.064419902063628,1.1915148496627808,52605000,0.0,0.0
2004-07-01 00:00:00-03:00,1.1915146608157499,1.2550621245434823,1.1592112916309778,1.2179926633834839,52833600,0.0,0.0
2004-08-01 00:00:00-03:00,1.2179921849671238,1.3239044566545215,1.162388204454024,1.2841873168945312,107883000,0.0,0.0
2004-09-01 00:00:00-03:00,1.3117253105086257,1.3683882903713234,1.219051837369924,1.3344964981079102,60179400,0.0,0.0
2004-10-01 00:00:00-03:00,1.3445583859276304,1.5637971783820546,1.3387333202910043,1.4991905689239502,76604400,0.0,0.0
2004-11-01 00:00:00-03:00,1.4986601837428692,1.7740324393673623,1.4827732645688063,1.6866546869277954,62605800,0.0,0.0
2004-12-01 00:00:00-02:00,1.6956578862686464,1.8005111714212652,1.6522339056057096,1.7210768461227417,95036400,0.0,0.0
2005-01-01 00:00:00-02:00,1.7221349875800458,1.7708544749181907,1.5733278479306743,1.6363459825515747,49428000,0.0,0.0
2005-02-01 00:00:00-02:00,1.6363475374368208,1.9620283822654923,1.592393567555455,1.6416429281234741,135909000,0.0,0.0
2005-03-01 00:00:00-03:00,1.641641565215142,1.8158676677800125,1.4457039394840618,1.5675029754638672,144894600,0.0,0.0
2005-04-01 00:00:00-03:00,1.58286045304336,1.6029840148128596,1.4192258561904685,1.5489686727523804,140571000,0.0,0.0
2005-05-01 00:00:00-03:00,1.562207119719885,1.6840065972498939,1.52037189073468,1.625754475593567,95835600,0.0,0.0
2005-06-01 00:00:00-03:00,1.6363461601061553,1.747024444227642,1.4827729900439357,1.6760632991790771,108739800,0.0,0.0
2005-07-01 00:00:00-03:00,1.6760637185061926,1.6893025661641874,1.4933647421567697,1.6575288772583008,66103200,0.0,0.0
2005-08-01 00:00:00-03:00,1.6469379981080765,2.0176315687574626,1.614634627214266,1.847642183303833,107820000,0.0,0.0
2005-09-01 00:00:00-03:00,1.8534677204065004,2.3777343630506818,1.8211643412655503,2.29830002784729,101107800,0.0,0.0
2005-10-01 00:00:00-03:00,2.2802931088101377,2.356020724144878,1.9223096296402016,2.1923861503601074,60976800,0.0,0.0
2005-11-01 00:00:00-02:00,2.1976818808256686,2.3464890628575317,2.065291595919597,2.07588267326355,68607000,0.0,0.0
2005-12-01 00:00:00-02:00,2.097064356549787,2.3539016564600717,2.097064356549787,2.234750270843506,67620600,0.0,0.0
2006-01-01 00:00:00-02:00,2.176499340700607,3.0688109953148186,2.176499340700607,2.835803985595703,104407200,0.0,0.0
2006-02-01 00:00:00-02:00,2.835274047042137,3.373308667946912,2.8294488344633892,2.889289379119873,107209800,0.0,0.0
2006-03-01 00:00:00-03:00,2.9390690326690674,3.10852870717743,2.622920562273828,2.9390690326690674,93841200,0.0,0.0
2006-04-01 00:00:00-03:00,2.9390689869808115,3.2356237157782597,2.743660689219331,3.2117931842803955,111439800,0.0,0.0
2006-05-01 00:00:00-03:00,3.2117934976831863,3.5591861619410023,2.559373394287817,2.9761383533477783,1858379262,0.0,0.0
2006-06-01 00:00:00-03:00,3.0460408071755216,3.253629240820252,2.3565509772317856,2.6467511653900146,3926029974,0.0,0.0
2006-07-01 00:00:00-03:00,2.6425132751464844,2.680112622571724,2.4179794192033097,2.6425132751464844,2644236048,0.0,0.0
2006-08-01 00:00:00-03:00,2.626626386900057,2.7960863004182954,2.383028045296669,2.5418965816497803,4039085562,0.0,0.0
2006-09-01 00:00:00-03:00,2.557782769446768,2.686466162500165,2.318420683069994,2.5154175758361816,910782198,0.0,0.0
2006-10-01 00:00:00-03:00,2.549841160581951,2.813563038382261,2.544545620863781,2.750545024871826,113164800,0.0,0.0
2006-11-01 00:00:00-03:00,2.753722634834515,3.132359504699707,2.7378357117106757,3.132359504699707,108849000,0.0,0.0
2006-12-01 00:00:00-02:00,3.117002537257828,3.468631423156518,3.097938169043551,3.3891971111297607,76943400,0.0,0.0
2007-01-01 00:00:00-02:00,3.3891945167455724,3.706931521629071,3.3367679230604996,3.6804535388946533,118350600,0.0,0.0
2007-02-01 00:00:00-02:00,3.6804574833976007,3.838796480736609,3.468632485447528,3.6327970027923584,101532600,0.0,0.0
2007-03-01 00:00:00-03:00,3.601550169963893,3.7069327644493364,3.3891956530383807,3.5316479206085205,89691000,0.0,0.0
2007-04-01 00:00:00-03:00,3.531648253799345,3.9182283010793553,3.415674269917117,3.685750961303711,62360400,0.0,0.0
2007-05-01 00:00:00-03:00,3.685750731179362,4.538345057853523,3.685750731179362,4.194129943847656,130983000,0.0,0.0
2007-06-01 00:00:00-03:00,4.22060953127338,4.607190003523364,4.2163733417764995,4.430845737457275,91794800,0.0,3.0
2007-07-01 00:00:00-03:00,4.448319197367086,5.036132926797673,4.295805541762995,4.702508926391602,87298800,0.0,0.0
2007-08-01 00:00:00-03:00,4.631019906901168,4.824839804446839,3.774718198554676,4.480094909667969,104953000,0.0,0.0
2007-09-01 00:00:00-03:00,4.499158445831785,4.924926317929152,4.090866215699215,4.9074506759643555,76827800,0.0,0.0
2007-10-01 00:00:00-03:00,4.956697638984702,5.0933246547096,4.448318285185068,4.972584247589111,111678200,0.0,0.0
2007-11-01 00:00:00-02:00,4.8963321922835545,5.052023410797119,3.9034030389808243,5.052023410797119,117180600,0.0,0.0
2007-12-01 00:00:00-02:00,4.926513094328266,5.147340554510334,4.615130621582888,4.82960319519043,154114600,0.0,0.0
2008-01-01 00:00:00-02:00,4.829606189605096,5.04249017355967,4.194131682998692,4.646907329559326,145547200,0.0,0.0
2008-02-01 00:00:00-02:00,4.704099668861413,5.052021708792312,4.368886802672474,4.491215705871582,160463800,0.0,0.0
2008-03-01 00:00:00-03:00,4.4530861395655075,4.51504478508598,3.623792007742567,3.671452760696411,184538400,0.0,0.0
2008-04-01 00:00:00-03:00,3.804902625991484,4.616720866680451,3.5745430629498314,4.591301918029785,192406800,0.0,0.0
2008-05-01 00:00:00-03:00,4.591303224115624,5.207713358770829,4.362532318163509,5.169585227966309,184274800,0.112108,0.0
2008-06-01 00:00:00-03:00,5.099491191942167,5.181147130526849,4.148440013268341,4.186866283416748,147720400,0.0,0.0
2008-07-01 00:00:00-03:00,4.145236097955352,4.194870277687911,3.6713119826934295,4.018749713897705,167116800,0.0,0.0
2008-08-01 00:00:00-03:00,3.9787192574778385,3.9787192574778385,3.387915395925132,3.8090033531188965,135109400,0.0,0.0
2008-09-01 00:00:00-03:00,3.809002634584581,3.809002634584581,3.0789035771592284,3.642488718032837,134113000,0.0,0.0
2008-10-01 00:00:00-03:00,3.6344850279499217,3.645692641793488,1.8412588729803991,2.364816904067993,210887000,0.0,0.0
2008-11-01 00:00:00-02:00,2.417652168960532,2.6818326362285396,1.7644057838139737,2.289564609527588,208403800,0.0,0.0
2008-12-01 00:00:00-02:00,2.2143133359570735,2.8163248107180663,2.1822914814894134,2.3504064083099365,154134000,0.0,0.0
2009-01-01 00:00:00-02:00,2.350407685536341,2.6386046850455993,2.0782213929228623,2.273555040359497,191078800,0.0,0.0
2009-02-01 00:00:00-02:00,2.225521774346026,2.35040728224347,2.1006364191408853,2.2175164222717285,127221600,0.0,0.0
2009-03-01 00:00:00-03:00,2.1646803391543066,2.781101925643115,2.0814233325596154,2.70104718208313,151929800,0.0,0.0
2009-04-01 00:00:00-03:00,2.673829005127378,3.118933258463611,2.641806980183411,2.9556214809417725,275458000,0.0,0.0
2009-05-01 00:00:00-03:00,2.9556223037111318,3.4967927825272316,2.9556223037111318,3.38791823387146,108695400,0.0,0.0
2009-06-01 00:00:00-03:00,3.459967348263886,3.6504974860057455,3.2021908843505558,3.391120195388794,99369000,0.090111,0.0
2009-07-01 00:00:00-03:00,3.4406991526194743,3.889767056348788,3.2484725135024215,3.8186914920806885,116351600,0.0,0.0
2009-08-01 00:00:00-03:00,3.842921806278472,4.345295970773236,3.841306417621101,4.225759983062744,116012200,0.095437,0.0
2009-09-01 00:00:00-03:00,4.260971885037197,5.224491574239061,4.134021504694797,5.082893371582031,128771200,0.092699,0.0
2009-10-01 00:00:00-03:00,5.085561366279412,5.30667311034055,4.425503182648823,4.620408535003662,146921800,0.0,0.0
2009-11-01 00:00:00-02:00,4.620406951244154,5.250983977648718,4.545065475298014,5.0609917640686035,121402400,0.061449,0.0
2009-12-01 00:00:00-02:00,5.097533768634862,5.155086631976056,4.716040969035216,4.760438919067383,101896000,0.094522,0.0
2010-01-01 00:00:00-02:00,4.791461734297915,5.039723993781085,4.490236594285633,4.650779724121094,103039800,0.0,0.0
2010-02-01 00:00:00-02:00,4.693809613081574,5.157232146674141,4.518370807413249,4.927175998687744,147391200,0.234099,0.0
2010-03-01 00:00:00-03:00,5.025466245233328,5.139796076286879,4.892642109052687,5.018741130828857,110168200,0.100859,0.0
2010-04-01 00:00:00-03:00,5.054989764593436,5.29876666245857,4.875542477824677,5.07699728012085,128577098,0.0,0.0
2010-05-01 00:00:00-03:00,5.022824666344357,5.078690246136078,4.184840646574133,4.39814567565918,143365976,0.190389,0.0
2010-06-01 00:00:00-03:00,4.415270097512469,4.939261149226703,4.226289605396714,4.234879493713379,158532800,0.0,0.0
2010-07-01 00:00:00-03:00,4.423862574785676,5.277710883875363,4.349988312369615,5.246787071228027,334758600,0.0,0.0
2010-08-01 00:00:00-03:00,5.239914115398077,5.342994458614714,4.710768703081606,4.892877101898193,168973498,0.100325,0.0
2010-09-01 00:00:00-03:00,4.981257891757911,5.557216167449951,4.827323287563856,5.557216167449951,168777262,0.100122,0.0
2010-10-01 00:00:00-03:00,5.606446781355333,6.090481403686749,5.550730262410544,5.763148307800293,192987000,0.0,0.0
2010-11-01 00:00:00-02:00,5.787524371793987,6.090481036503161,5.547247915370322,5.728325843811035,178259400,0.065712,0.0
2010-12-01 00:00:00-02:00,5.796135073709456,5.984911808373254,5.245537264446812,5.491995334625244,183677600,0.101883,0.0
2011-01-01 00:00:00-02:00,5.542525750648393,5.655135690252384,5.209974313002799,5.236367225646973,181815400,0.0,0.0
2011-02-01 00:00:00-02:00,5.2785959965040705,5.630502396271009,4.914372926441945,5.234607696533203,228366650,0.16309,0.0
2011-03-01 00:00:00-03:00,5.301565108267625,5.317571202774397,4.910305887201407,5.2553253173828125,185045000,0.107548,0.0
2011-04-01 00:00:00-03:00,5.294598064748122,5.396727657224819,4.857413213969542,5.194260597229004,176668200,0.0,0.0
2011-05-01 00:00:00-03:00,5.16021614644207,5.276679634563838,4.758866032096364,5.0258355140686035,196521086,0.078481,0.0
2011-06-01 00:00:00-03:00,5.011703308285016,5.045943737030029,4.799052767228042,5.045943737030029,199641800,0.131216,0.0
2011-07-01 00:00:00-03:00,5.077175477515097,5.173623740099141,4.516684427436275,4.786011219024658,197262416,0.0,0.0
2011-08-01 00:00:00-03:00,4.842428037988683,4.906119972805022,3.8397305939577357,4.86244535446167,310238400,0.106038,0.0
2011-09-01 00:00:00-03:00,5.010158044375083,5.298288314581457,4.29442123089878,4.5586934089660645,245596200,0.139091,0.0
2011-10-01 00:00:00-03:00,4.5411181104052485,4.880727674310977,4.229345680331615,4.8064961433410645,268968400,0.0,0.0
2011-11-01 00:00:00-02:00,4.646897009930439,4.825052629421877,4.270171619514011,4.491010665893555,224369800,0.062943,0.0
2011-12-01 00:00:00-02:00,4.569891800622359,4.7713400780108115,4.193108799431028,4.420670986175537,245357800,0.140221,0.0
2012-01-01 00:00:00-02:00,4.512004616244993,5.189749282325991,4.343984473205513,5.133113384246826,287516800,0.0,0.0
2012-02-01 00:00:00-02:00,5.1746480693322585,5.474819220942233,4.876364829629045,5.219956874847412,287728000,0.078498,0.0
2012-03-01 00:00:00-03:00,5.274068313772334,5.655669402893866,4.867786357222577,4.926640510559082,235624000,0.14664,0.0
2012-04-01 00:00:00-03:00,4.999449488856821,5.041671562661236,4.356526316126407,4.525413513183594,272445200,0.0,0.0
2012-05-01 00:00:00-03:00,4.5254172331300655,4.546528287385809,3.694413995742798,3.8383522033691406,328641000,0.031655,0.0
2012-06-01 00:00:00-03:00,3.7434075260450568,4.024403482160786,3.541321046242615,3.7588045597076416,248233400,0.14912,0.0
2012-07-01 00:00:00-03:00,3.8221368531680064,4.326026119562608,3.515506613687869,4.257668972015381,275114800,0.0,0.0
2012-08-01 00:00:00-03:00,4.23032697351539,4.765465247792526,4.132673995599491,4.527192115783691,312244600,0.062033,0.0
2012-09-01 00:00:00-03:00,4.5592810608253584,5.299526202714714,4.521974550663711,4.869516372680664,264854800,0.142911,0.0
2012-10-01 00:00:00-03:00,4.907396899686752,5.042444714864641,4.273864323776875,4.303654193878174,306590000,0.0,0.0
2012-11-01 00:00:00-02:00,4.311598277324418,4.591624136063347,4.071292879434846,4.351318359375,238681000,0.053466,0.0
2012-12-01 00:00:00-02:00,4.391650529330216,5.148212326004655,4.337752908727615,5.110284328460693,200662800,0.148589,0.0
2013-01-01 00:00:00-02:00,5.176590874320623,5.490017115969409,4.861142480609359,4.933938026428223,310982600,0.0,0.0
2013-02-01 00:00:00-02:00,4.933938961278105,5.358581332705177,4.741839107177718,5.32622766494751,238488800,0.0,0.0
2013-03-01 00:00:00-03:00,5.328250771812768,5.530461424362124,5.22714544553809,5.43946647644043,262420000,0.263124,0.0
2013-04-01 00:00:00-03:00,5.620364269407669,5.894679280398951,5.084109251262394,5.207860469818115,344961800,0.0,0.0
2013-05-01 00:00:00-03:00,5.207864227563216,5.614180621715412,5.011924624019843,5.238801956176758,272753200,0.049105,0.0
2013-06-01 00:00:00-03:00,5.258473801718479,5.335073791834355,4.167443889970859,4.567005157470703,372709000,0.140991,0.0
2013-07-01 00:00:00-03:00,4.505482165448989,4.85963413129996,4.197433063609877,4.750664234161377,261033200,0.0,0.0
2013-08-01 00:00:00-03:00,4.805149385150829,4.945552804767363,4.450997404380967,4.830296039581299,340220000,0.390436,0.0
2013-09-01 00:00:00-03:00,5.034545308913,5.801569406405081,4.951976341026558,5.616875171661377,303594600,0.156886,0.0
2013-10-01 00:00:00-03:00,5.74572541917107,6.555850744342238,5.626848141723827,6.549246311187744,242530000,0.0,0.0
2013-11-01 00:00:00-02:00,6.57126099644836,6.582267965699593,5.208577292675336,5.662071228027344,357471200,0.033308,0.0
2013-12-01 00:00:00-02:00,5.595231512230414,5.701176621664813,5.14937865045843,5.385548114776611,228705400,0.154643,0.0
2014-01-01 00:00:00-02:00,5.456067657443484,5.473956387080966,4.452061800225275,4.671198844909668,267256200,0.0,0.0
2014-02-01 00:00:00-02:00,4.6108277272306575,5.011088480029571,4.317898997412768,4.628716468811035,322892800,0.066078,0.0
2014-03-01 00:00:00-03:00,4.6584874843990525,5.149091101693105,4.188137764864055,5.131087303161621,292294400,0.157319,0.0
2014-04-01 00:00:00-03:00,5.2170487684694224,5.912045843166799,5.175897568513253,5.347360610961914,293485000,0.0,0.0
2014-05-01 00:00:00-03:00,5.347359007054098,5.736008627785865,4.988429882288667,5.233050346374512,301771000,0.040609,0.0
2014-06-01 00:00:00-03:00,5.2601451925639156,6.145629858224887,5.200501104652168,5.7005934715271,238642400,0.160521,0.0
2014-07-01 00:00:00-03:00,5.79708244388814,6.9420992413958285,5.597343518975829,6.438106060028076,263079000,0.0,0.0
2014-08-01 00:00:00-03:00,6.410234162535481,8.189305894480565,6.2592685935953005,8.175371170043945,333265000,0.03939,0.0
2014-09-01 00:00:00-03:00,8.197024562930253,8.893305398191835,5.859009439843437,5.891611099243164,500095400,0.168261,0.0
2014-10-01 00:00:00-03:00,5.8787827795901455,8.067440760651841,5.739932387254281,6.525966644287109,687321000,0.0,0.0
2014-11-01 00:00:00-02:00,6.424770511553821,7.319061206746515,5.589315161674444,6.989585876464844,317972400,0.027859,0.0
2014-12-01 00:00:00-02:00,6.8616454631777914,6.8710802865384455,5.002938921574047,5.606782913208008,1009589772,0.169975,0.0
2015-01-01 00:00:00-02:00,5.684233898850135,5.758365553835425,4.9261766188326135,4.940524578094482,240848000,0.0,0.0
2015-02-01 00:00:00-02:00,4.971609924532804,5.999888805775529,4.758779761659024,5.672274112701416,236146600,0.0456,0.0
2015-03-01 00:00:00-03:00,5.638393698581228,5.816018649074175,5.011905357240606,5.499174118041992,276380800,0.188496,0.0
2015-04-01 00:00:00-03:00,5.689505691689096,6.686937291485755,5.650486401269142,6.491840839385986,295298200,0.0,0.0
2015-05-01 00:00:00-03:00,6.491841383667697,6.925931142270808,5.538306056788268,5.5456223487854,236489000,0.225569,0.0
2015-06-01 00:00:00-03:00,5.663998998825426,6.086314917311961,5.477683236050571,6.031662464141846,275087600,0.144947,0.0
2015-07-01 00:00:00-03:00,6.133577299881771,6.163767392122347,4.956172339893533,5.547390460968018,256372200,0.0,0.0
2015-08-01 00:00:00-03:00,5.522235369473773,5.658089652790249,4.307092067142819,4.485715389251709,327798800,0.07052,0.0
2015-09-01 00:00:00-03:00,4.436407568409663,4.664565575221864,3.625178804253473,3.853336811065674,368106600,0.133039,0.0
2015-10-01 00:00:00-03:00,3.9168846498351506,4.769837939126761,3.790616715229942,4.1153059005737305,357023000,0.0,0.0
2015-11-01 00:00:00-02:00,4.115303546226566,4.947641196375377,4.115303546226566,4.1977643966674805,303609200,0.085403,0.0
2015-12-01 00:00:00-02:00,4.265343647329222,4.936355021759711,3.7971963613793642,3.8336076736450195,372278400,0.137246,0.0
2016-01-01 00:00:00-02:00,3.8941689435609717,3.8941689435609717,3.307666059230469,3.6590394973754883,271578200,0.0,0.0
2016-02-01 00:00:00-02:00,3.629980330747908,3.751508068625076,3.355221999714993,3.5771422386169434,330553800,0.0,0.0
2016-03-01 00:00:00-03:00,3.6246953829455073,6.240182676445318,3.598276220121059,5.223048686981201,814253000,0.094427,0.0
2016-04-01 00:00:00-03:00,5.176527017893838,6.174990683263812,4.752046408950622,5.902682781219482,281745400,0.0,0.0
2016-05-01 00:00:00-03:00,5.873316203095232,5.908021938427926,4.234126952938514,4.39697790145874,518993400,0.066842,0.0
2016-06-01 00:00:00-03:00,4.407610783417705,4.735894715753523,4.141217029638534,4.6228790283203125,467670600,0.068878,0.0
2016-07-01 00:00:00-03:00,4.6640678808809,5.942005912665357,4.495846478289406,5.7113800048828125,445965200,0.0,0.0
2016-08-01 00:00:00-03:00,5.735796802509433,6.6040349611672555,5.434627114936434,6.297438144683838,401351400,0.069983,0.0
2016-09-01 00:00:00-03:00,6.402723925254996,6.634805178543756,5.9112565470957135,6.225249290466309,313543000,0.063326,0.0
2016-10-01 00:00:00-03:00,6.287253766552451,8.071845476742784,6.287253766552451,8.041645050048828,374052400,0.0,0.0
2016-11-01 00:00:00-02:00,8.066353080957732,8.0883172623565,6.333926767586187,7.824747085571289,402960800,0.054936,0.0
2016-12-01 00:00:00-02:00,7.337043683075327,7.742207050323487,6.896049230720583,7.742207050323486,295259600,0.038466,0.0
2017-01-01 00:00:00-02:00,7.71288241879172,8.846316873689503,7.58571686682759,8.600278854370117,274775800,0.0,0.0
2017-02-01 00:00:00-02:00,8.677682123386782,9.60654538550687,8.25195347976939,9.150406837463379,259901400,0.0,0.0
2017-03-01 00:00:00-03:00,9.371566008240857,9.755827673290062,8.791025914397663,9.335627555847168,316513800,0.049012,0.0
2017-04-01 00:00:00-03:00,9.359889095383558,9.506831208733328,8.483786259745402,9.107593536376953,245537200,0.0,0.0
2017-05-01 00:00:00-03:00,9.107589616393962,9.811799267487618,6.986644625340668,7.857202529907227,410239200,0.09147,0.0
2017-06-01 00:00:00-03:00,7.986824744589155,8.081739864264843,7.113047413302826,7.481541156768799,330350200,0.039287,0.0
2017-07-01 00:00:00-03:00,7.54802576017912,8.39913874239669,7.405240871480893,8.035176277160645,241428600,0.0,0.0
2017-08-01 00:00:00-03:00,8.082776481786478,9.073875196614715,8.049179670807789,8.595124244689941,331633800,0.102152,0.0
2017-09-01 00:00:00-03:00,8.737031970003583,10.137775826656487,8.737031970003583,9.836207389831543,345799600,0.038146,0.0
2017-10-01 00:00:00-03:00,9.82453962969753,10.686094457310977,9.728497505187988,9.728497505187988,312371200,0.0,0.0
2017-11-01 00:00:00-02:00,9.88668131537592,9.89798063835141,8.454524993896484,8.454524993896484,372348400,0.111619,0.0
2017-12-01 00:00:00-02:00,8.517536360691231,9.205764136040873,8.423687069285878,9.049348831176758,302684600,0.041299,0.0
2018-01-01 00:00:00-02:00,9.073760859321224,11.434877438811077,9.073760859321224,11.31511116027832,435887800,0.0,0.0
2018-02-01 00:00:00-02:00,11.243821520995743,12.341683437406665,10.625025811752975,11.919648170471191,351275200,0.0,0.0
2018-03-01 00:00:00-03:00,11.913946373329672,12.632547407120029,11.329370459272713,11.700077056884766,401777400,0.16369,0.0
2018-04-01 00:00:00-03:00,11.7937845123482,11.99781901574576,10.316687927484832,10.546586036682129,348965600,0.0,0.0
2018-05-01 00:00:00-03:00,10.546584504617593,10.733376211600548,7.968849520584548,8.727514266967773,490574800,0.106977,0.0
